# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
232.0  0.1  0.6348  21.8925  21.3900
232.0  0.1  0.6348  22.5623  22.1921
232.0  0.1  0.6348  23.2526  22.2437
232.0  0.1  0.6348  23.9640  23.2063
232.0  0.1  0.6348  24.6972  21.0081
232.0  0.1  0.6348  25.4528  21.8065
232.0  0.1  0.6348  26.2316  21.8802
232.0  0.1  0.6348  27.0341  22.1865
232.0  0.1  0.6348  27.8613  23.0335
232.0  0.1  0.6348  28.7137  21.6381
232.0  0.1  0.6348  29.5922  22.4056
232.0  0.1  0.6348  30.4976  19.9698
232.0  0.1  0.6348  31.4307  20.6489
232.0  0.1  0.6348  32.3923  21.3390
232.0  0.1  0.6348  33.3834  20.9147
232.0  0.1  0.6348  34.4048  21.3023
232.0  0.1  0.6348  35.4574  22.0077
232.0  0.1  0.6348  36.5422  21.4035
232.0  0.1  0.6348  37.6603  20.7044
232.0  0.1  0.6348  38.8125  21.2623
232.0  0.1  0.6348  40.0000  20.9054
232.0  0.1  0.6457  5.0000  100000.0000
232.0  0.1  0.6457  5.1530  100000.0000
232.0  0.1  0.6457  5.3106  100000.0000
232.0  0.1  0.6457  5.4731  100000.0000
232.0  0.1  0.6457  5.6406  100000.0000
232.0  0.1  0.6457  5.8131  100000.0000
232.0  0.1  0.6457  5.9910  100000.0000
232.0  0.1  0.6457  6.1743  100000.0000
232.0  0.1  0.6457  6.3632  100000.0000
232.0  0.1  0.6457  6.5579  74.8006
232.0  0.1  0.6457  6.7585  81.9191
232.0  0.1  0.6457  6.9653  64.7981
232.0  0.1  0.6457  7.1784  69.9280
232.0  0.1  0.6457  7.3981  55.5640
232.0  0.1  0.6457  7.6244  60.3908
232.0  0.1  0.6457  7.8577  58.3220
232.0  0.1  0.6457  8.0981  50.1228
232.0  0.1  0.6457  8.3458  49.5257
232.0  0.1  0.6457  8.6012  43.9148
232.0  0.1  0.6457  8.8644  44.4254
232.0  0.1  0.6457  9.1356  37.1951
232.0  0.1  0.6457  9.4151  38.1956
232.0  0.1  0.6457  9.7031  37.5869
232.0  0.1  0.6457  10.0000  34.6381
232.0  0.1  0.6457  10.3060  34.6147
232.0  0.1  0.6457  10.6213  32.7648
232.0  0.1  0.6457  10.9462  32.5534
232.0  0.1  0.6457  11.2811  32.1636
232.0  0.1  0.6457  11.6263  28.7389
232.0  0.1  0.6457  11.9820  28.8351
232.0  0.1  0.6457  12.3486  28.8030
232.0  0.1  0.6457  12.7264  28.2101
232.0  0.1  0.6457  13.1158  27.9720
232.0  0.1  0.6457  13.5171  25.6419
232.0  0.1  0.6457  13.9306  27.3338
232.0  0.1  0.6457  14.3568  24.5261
232.0  0.1  0.6457  14.7961  25.5946
232.0  0.1  0.6457  15.2488  25.3223
232.0  0.1  0.6457  15.7153  23.6671
232.0  0.1  0.6457  16.1962  24.8997
232.0  0.1  0.6457  16.6917  24.8702
232.0  0.1  0.6457  17.2024  24.5039
232.0  0.1  0.6457  17.7287  23.8255
232.0  0.1  0.6457  18.2711  24.9529
232.0  0.1  0.6457  18.8301  24.1194
232.0  0.1  0.6457  19.4063  22.9951
232.0  0.1  0.6457  20.0000  23.5864
232.0  0.1  0.6457  20.6119  24.2564
232.0  0.1  0.6457  21.2425  23.2161
232.0  0.1  0.6457  21.8925  23.5356
232.0  0.1  0.6457  22.5623  23.5194
232.0  0.1  0.6457  23.2526  24.5304
232.0  0.1  0.6457  23.9640  22.5852
232.0  0.1  0.6457  24.6972  23.4385
232.0  0.1  0.6457  25.4528  23.6840
232.0  0.1  0.6457  26.2316  24.6540
232.0  0.1  0.6457  27.0341  22.2041
232.0  0.1  0.6457  27.8613  23.0146
232.0  0.1  0.6457  28.7137  23.7890
232.0  0.1  0.6457  29.5922  23.4287
232.0  0.1  0.6457  30.4976  24.2748
232.0  0.1  0.6457  31.4307  23.2716
232.0  0.1  0.6457  32.3923  23.6042
232.0  0.1  0.6457  33.3834  24.3825
232.0  0.1  0.6457  34.4048  21.7369
232.0  0.1  0.6457  35.4574  22.4267
232.0  0.1  0.6457  36.5422  23.1139
232.0  0.1  0.6457  37.6603  22.5855
232.0  0.1  0.6457  38.8125  23.2227
232.0  0.1  0.6457  40.0000  23.8363
232.0  0.1  0.6565  5.0000  100000.0000
232.0  0.1  0.6565  5.1530  100000.0000
232.0  0.1  0.6565  5.3106  100000.0000
232.0  0.1  0.6565  5.4731  100000.0000
232.0  0.1  0.6565  5.6406  100000.0000
232.0  0.1  0.6565  5.8131  100000.0000
232.0  0.1  0.6565  5.9910  100000.0000
232.0  0.1  0.6565  6.1743  100000.0000
232.0  0.1  0.6565  6.3632  100000.0000
232.0  0.1  0.6565  6.5579  100000.0000
232.0  0.1  0.6565  6.7585  100000.0000
232.0  0.1  0.6565  6.9653  82.2890
232.0  0.1  0.6565  7.1784  75.2784
232.0  0.1  0.6565  7.3981  70.0725
232.0  0.1  0.6565  7.6244  64.2534
232.0  0.1  0.6565  7.8577  60.3386
232.0  0.1  0.6565  8.0981  58.1915
232.0  0.1  0.6565  8.3458  51.6465
232.0  0.1  0.6565  8.6012  50.8224
232.0  0.1  0.6565  8.8644  47.2627
232.0  0.1  0.6565  9.1356  44.5406
232.0  0.1  0.6565  9.4151  47.9546
232.0  0.1  0.6565  9.7031  40.0874
232.0  0.1  0.6565  10.0000  37.7410
232.0  0.1  0.6565  10.3060  40.4075
232.0  0.1  0.6565  10.6213  36.9285
232.0  0.1  0.6565  10.9462  36.8016
232.0  0.1  0.6565  11.2811  34.7318
232.0  0.1  0.6565  11.6263  34.3064
232.0  0.1  0.6565  11.9820  33.8907
232.0  0.1  0.6565  12.3486  30.0899
232.0  0.1  0.6565  12.7264  30.2270
232.0  0.1  0.6565  13.1158  30.2131
232.0  0.1  0.6565  13.5171  29.5832
232.0  0.1  0.6565  13.9306  28.8714
232.0  0.1  0.6565  14.3568  26.7820
232.0  0.1  0.6565  14.7961  28.3386
232.0  0.1  0.6565  15.2488  28.7986
232.0  0.1  0.6565  15.7153  26.6071
232.0  0.1  0.6565  16.1962  28.2879
232.0  0.1  0.6565  16.6917  25.8127
232.0  0.1  0.6565  17.2024  25.5513
232.0  0.1  0.6565  17.7287  26.8485
232.0  0.1  0.6565  18.2711  25.5974
232.0  0.1  0.6565  18.8301  24.4705
232.0  0.1  0.6565  19.4063  25.4848
232.0  0.1  0.6565  20.0000  25.0708
232.0  0.1  0.6565  20.6119  25.4139
232.0  0.1  0.6565  21.2425  24.8182
232.0  0.1  0.6565  21.8925  25.1682
232.0  0.1  0.6565  22.5623  25.9268
232.0  0.1  0.6565  23.2526  24.5398
232.0  0.1  0.6565  23.9640  25.2946
232.0  0.1  0.6565  24.6972  25.0909
232.0  0.1  0.6565  25.4528  26.1137
232.0  0.1  0.6565  26.2316  23.9101
232.0  0.1  0.6565  27.0341  24.7786
232.0  0.1  0.6565  27.8613  25.6643
232.0  0.1  0.6565  28.7137  26.1958
232.0  0.1  0.6565  29.5922  26.3525
232.0  0.1  0.6565  30.4976  24.3369
232.0  0.1  0.6565  31.4307  25.1658
232.0  0.1  0.6565  32.3923  25.2685
232.0  0.1  0.6565  33.3834  25.6131
232.0  0.1  0.6565  34.4048  26.2352
232.0  0.1  0.6565  35.4574  25.3556
232.0  0.1  0.6565  36.5422  25.6850
232.0  0.1  0.6565  37.6603  26.4640
232.0  0.1  0.6565  38.8125  25.2112
232.0  0.1  0.6565  40.0000  24.3208
232.0  0.1  0.6674  5.0000  100000.0000
232.0  0.1  0.6674  5.1530  100000.0000
232.0  0.1  0.6674  5.3106  100000.0000
232.0  0.1  0.6674  5.4731  100000.0000
232.0  0.1  0.6674  5.6406  100000.0000
232.0  0.1  0.6674  5.8131  100000.0000
232.0  0.1  0.6674  5.9910  100000.0000
232.0  0.1  0.6674  6.1743  100000.0000
232.0  0.1  0.6674  6.3632  100000.0000
232.0  0.1  0.6674  6.5579  100000.0000
232.0  0.1  0.6674  6.7585  100000.0000
232.0  0.1  0.6674  6.9653  100000.0000
232.0  0.1  0.6674  7.1784  82.7823
232.0  0.1  0.6674  7.3981  90.0525
232.0  0.1  0.6674  7.6244  71.4114
232.0  0.1  0.6674  7.8577  76.5247
232.0  0.1  0.6674  8.0981  66.0907
232.0  0.1  0.6674  8.3458  65.7901
232.0  0.1  0.6674  8.6012  63.3020
232.0  0.1  0.6674  8.8644  56.2219
232.0  0.1  0.6674  9.1356  55.1353
232.0  0.1  0.6674  9.4151  47.2542
232.0  0.1  0.6674  9.7031  48.1460
232.0  0.1  0.6674  10.0000  44.6358
232.0  0.1  0.6674  10.3060  43.1107
232.0  0.1  0.6674  10.6213  40.4899
232.0  0.1  0.6674  10.9462  43.3320
232.0  0.1  0.6674  11.2811  39.3304
232.0  0.1  0.6674  11.6263  34.6310
232.0  0.1  0.6674  11.9820  36.8012
232.0  0.1  0.6674  12.3486  36.1607
232.0  0.1  0.6674  12.7264  35.7120
232.0  0.1  0.6674  13.1158  31.5452
232.0  0.1  0.6674  13.5171  31.7125
232.0  0.1  0.6674  13.9306  33.8630
232.0  0.1  0.6674  14.3568  31.0384
232.0  0.1  0.6674  14.7961  32.6157
232.0  0.1  0.6674  15.2488  27.7501
232.0  0.1  0.6674  15.7153  29.3282
232.0  0.1  0.6674  16.1962  29.8023
232.0  0.1  0.6674  16.6917  27.8879
232.0  0.1  0.6674  17.2024  29.3800
232.0  0.1  0.6674  17.7287  28.5331
232.0  0.1  0.6674  18.2711  26.2964
232.0  0.1  0.6674  18.8301  27.5982
232.0  0.1  0.6674  19.4063  28.0193
232.0  0.1  0.6674  20.0000  27.1571
232.0  0.1  0.6674  20.6119  26.4531
232.0  0.1  0.6674  21.2425  27.1884
232.0  0.1  0.6674  21.8925  25.9352
232.0  0.1  0.6674  22.5623  26.8673
232.0  0.1  0.6674  23.2526  26.7426
232.0  0.1  0.6674  23.9640  26.8717
232.0  0.1  0.6674  24.6972  27.7056
232.0  0.1  0.6674  25.4528  25.9974
232.0  0.1  0.6674  26.2316  26.9245
232.0  0.1  0.6674  27.0341  26.7655
232.0  0.1  0.6674  27.8613  27.7925
232.0  0.1  0.6674  28.7137  25.3553
232.0  0.1  0.6674  29.5922  26.2321
232.0  0.1  0.6674  30.4976  27.1222
232.0  0.1  0.6674  31.4307  27.8264
232.0  0.1  0.6674  32.3923  28.0176
232.0  0.1  0.6674  33.3834  28.6771
232.0  0.1  0.6674  34.4048  26.5958
232.0  0.1  0.6674  35.4574  27.4304
232.0  0.1  0.6674  36.5422  27.5287
232.0  0.1  0.6674  37.6603  27.8840
232.0  0.1  0.6674  38.8125  28.0911
232.0  0.1  0.6674  40.0000  27.5300
232.0  0.1  0.6783  5.0000  100000.0000
232.0  0.1  0.6783  5.1530  100000.0000
232.0  0.1  0.6783  5.3106  100000.0000
232.0  0.1  0.6783  5.4731  100000.0000
232.0  0.1  0.6783  5.6406  100000.0000
232.0  0.1  0.6783  5.8131  100000.0000
232.0  0.1  0.6783  5.9910  100000.0000
232.0  0.1  0.6783  6.1743  100000.0000
232.0  0.1  0.6783  6.3632  100000.0000
232.0  0.1  0.6783  6.5579  100000.0000
232.0  0.1  0.6783  6.7585  100000.0000
232.0  0.1  0.6783  6.9653  100000.0000
232.0  0.1  0.6783  7.1784  100000.0000
232.0  0.1  0.6783  7.3981  100000.0000
232.0  0.1  0.6783  7.6244  90.5938
232.0  0.1  0.6783  7.8577  82.7294
232.0  0.1  0.6783  8.0981  76.8268
232.0  0.1  0.6783  8.3458  83.1688
232.0  0.1  0.6783  8.6012  66.5163
232.0  0.1  0.6783  8.8644  71.4074
232.0  0.1  0.6783  9.1356  68.5628
232.0  0.1  0.6783  9.4151  58.7847
232.0  0.1  0.6783  9.7031  59.5811
232.0  0.1  0.6783  10.0000  51.0962
232.0  0.1  0.6783  10.3060  51.8709
232.0  0.1  0.6783  10.6213  47.9653
232.0  0.1  0.6783  10.9462  43.6469
232.0  0.1  0.6783  11.2811  43.3450
232.0  0.1  0.6783  11.6263  43.4173
232.0  0.1  0.6783  11.9820  41.8268
232.0  0.1  0.6783  12.3486  36.8367
232.0  0.1  0.6783  12.7264  38.9593
232.0  0.1  0.6783  13.1158  38.1039
232.0  0.1  0.6783  13.5171  37.6163
232.0  0.1  0.6783  13.9306  33.5356
232.0  0.1  0.6783  14.3568  33.2828
232.0  0.1  0.6783  14.7961  35.4497
232.0  0.1  0.6783  15.2488  32.5692
232.0  0.1  0.6783  15.7153  33.7136
232.0  0.1  0.6783  16.1962  32.0959
232.0  0.1  0.6783  16.6917  30.4059
232.0  0.1  0.6783  17.2024  32.0529
232.0  0.1  0.6783  17.7287  28.9478
232.0  0.1  0.6783  18.2711  30.5308
232.0  0.1  0.6783  18.8301  31.1343
232.0  0.1  0.6783  19.4063  28.9592
232.0  0.1  0.6783  20.0000  28.4371
232.0  0.1  0.6783  20.6119  29.7757
232.0  0.1  0.6783  21.2425  28.1479
232.0  0.1  0.6783  21.8925  27.2765
232.0  0.1  0.6783  22.5623  28.5451
232.0  0.1  0.6783  23.2526  29.0235
232.0  0.1  0.6783  23.9640  27.4992
232.0  0.1  0.6783  24.6972  27.5438
232.0  0.1  0.6783  25.4528  28.7537
232.0  0.1  0.6783  26.2316  28.6827
232.0  0.1  0.6783  27.0341  29.5803
232.0  0.1  0.6783  27.8613  27.5769
232.0  0.1  0.6783  28.7137  28.5149
232.0  0.1  0.6783  29.5922  29.4677
232.0  0.1  0.6783  30.4976  29.5597
232.0  0.1  0.6783  31.4307  30.3231
232.0  0.1  0.6783  32.3923  27.7927
232.0  0.1  0.6783  33.3834  28.6821
232.0  0.1  0.6783  34.4048  29.5797
232.0  0.1  0.6783  35.4574  30.4838
232.0  0.1  0.6783  36.5422  30.0076
232.0  0.1  0.6783  37.6603  30.6863
232.0  0.1  0.6783  38.8125  28.9542
232.0  0.1  0.6783  40.0000  29.7846
232.0  0.1  0.6891  5.0000  100000.0000
232.0  0.1  0.6891  5.1530  100000.0000
232.0  0.1  0.6891  5.3106  100000.0000
232.0  0.1  0.6891  5.4731  100000.0000
232.0  0.1  0.6891  5.6406  100000.0000
232.0  0.1  0.6891  5.8131  100000.0000
232.0  0.1  0.6891  5.9910  100000.0000
232.0  0.1  0.6891  6.1743  100000.0000
232.0  0.1  0.6891  6.3632  100000.0000
232.0  0.1  0.6891  6.5579  100000.0000
232.0  0.1  0.6891  6.7585  100000.0000
232.0  0.1  0.6891  6.9653  100000.0000
232.0  0.1  0.6891  7.1784  100000.0000
232.0  0.1  0.6891  7.3981  100000.0000
232.0  0.1  0.6891  7.6244  100000.0000
232.0  0.1  0.6891  7.8577  100000.0000
232.0  0.1  0.6891  8.0981  98.6171
232.0  0.1  0.6891  8.3458  84.4599
232.0  0.1  0.6891  8.6012  83.5040
232.0  0.1  0.6891  8.8644  76.3372
232.0  0.1  0.6891  9.1356  71.5374
232.0  0.1  0.6891  9.4151  68.6102
232.0  0.1  0.6891  9.7031  60.8796
232.0  0.1  0.6891  10.0000  63.4264
232.0  0.1  0.6891  10.3060  62.8056
232.0  0.1  0.6891  10.6213  55.0459
232.0  0.1  0.6891  10.9462  55.1120
232.0  0.1  0.6891  11.2811  51.3906
232.0  0.1  0.6891  11.6263  46.7586
232.0  0.1  0.6891  11.9820  46.2878
232.0  0.1  0.6891  12.3486  41.3919
232.0  0.1  0.6891  12.7264  44.4025
232.0  0.1  0.6891  13.1158  39.1260
232.0  0.1  0.6891  13.5171  41.1936
232.0  0.1  0.6891  13.9306  40.1250
232.0  0.1  0.6891  14.3568  39.5938
232.0  0.1  0.6891  14.7961  38.7237
232.0  0.1  0.6891  15.2488  34.9305
232.0  0.1  0.6891  15.7153  37.1057
232.0  0.1  0.6891  16.1962  34.1700
232.0  0.1  0.6891  16.6917  36.0587
232.0  0.1  0.6891  17.2024  33.8184
232.0  0.1  0.6891  17.7287  31.5682
232.0  0.1  0.6891  18.2711  33.2184
232.0  0.1  0.6891  18.8301  33.6874
232.0  0.1  0.6891  19.4063  31.6707
232.0  0.1  0.6891  20.0000  33.2868
232.0  0.1  0.6891  20.6119  32.1252
232.0  0.1  0.6891  21.2425  29.3650
232.0  0.1  0.6891  21.8925  30.6980
232.0  0.1  0.6891  22.5623  32.0585
232.0  0.1  0.6891  23.2526  30.1747
232.0  0.1  0.6891  23.9640  29.4487
232.0  0.1  0.6891  24.6972  30.7283
232.0  0.1  0.6891  25.4528  30.9724
232.0  0.1  0.6891  26.2316  29.1983
232.0  0.1  0.6891  27.0341  30.1793
232.0  0.1  0.6891  27.8613  30.8405
232.0  0.1  0.6891  28.7137  30.5901
232.0  0.1  0.6891  29.5922  31.5414
232.0  0.1  0.6891  30.4976  29.2687
232.0  0.1  0.6891  31.4307  30.2109
232.0  0.1  0.6891  32.3923  31.1642
232.0  0.1  0.6891  33.3834  31.4097
232.0  0.1  0.6891  34.4048  32.2419
232.0  0.1  0.6891  35.4574  32.9645
232.0  0.1  0.6891  36.5422  30.3393
232.0  0.1  0.6891  37.6603  31.2290
232.0  0.1  0.6891  38.8125  32.1226
232.0  0.1  0.6891  40.0000  33.0190
232.0  0.1  0.7000  5.0000  100000.0000
232.0  0.1  0.7000  5.1530  100000.0000
232.0  0.1  0.7000  5.3106  100000.0000
232.0  0.1  0.7000  5.4731  100000.0000
232.0  0.1  0.7000  5.6406  100000.0000
232.0  0.1  0.7000  5.8131  100000.0000
232.0  0.1  0.7000  5.9910  100000.0000
232.0  0.1  0.7000  6.1743  100000.0000
232.0  0.1  0.7000  6.3632  100000.0000
232.0  0.1  0.7000  6.5579  100000.0000
232.0  0.1  0.7000  6.7585  100000.0000
232.0  0.1  0.7000  6.9653  100000.0000
232.0  0.1  0.7000  7.1784  100000.0000
232.0  0.1  0.7000  7.3981  100000.0000
232.0  0.1  0.7000  7.6244  100000.0000
232.0  0.1  0.7000  7.8577  100000.0000
232.0  0.1  0.7000  8.0981  100000.0000
232.0  0.1  0.7000  8.3458  99.3039
232.0  0.1  0.7000  8.6012  90.5644
232.0  0.1  0.7000  8.8644  85.3023
232.0  0.1  0.7000  9.1356  90.3216
232.0  0.1  0.7000  9.4151  78.1692
232.0  0.1  0.7000  9.7031  77.3089
232.0  0.1  0.7000  10.0000  74.0122
232.0  0.1  0.7000  10.3060  65.7410
232.0  0.1  0.7000  10.6213  64.0597
232.0  0.1  0.7000  10.9462  59.2625
232.0  0.1  0.7000  11.2811  55.4939
232.0  0.1  0.7000  11.6263  58.9737
232.0  0.1  0.7000  11.9820  49.1647
232.0  0.1  0.7000  12.3486  49.9460
232.0  0.1  0.7000  12.7264  49.3018
232.0  0.1  0.7000  13.1158  44.0118
232.0  0.1  0.7000  13.5171  47.0440
232.0  0.1  0.7000  13.9306  41.4872
232.0  0.1  0.7000  14.3568  43.4934
232.0  0.1  0.7000  14.7961  42.2142
232.0  0.1  0.7000  15.2488  41.6361
232.0  0.1  0.7000  15.7153  40.7029
232.0  0.1  0.7000  16.1962  36.6490
232.0  0.1  0.7000  16.6917  38.8256
232.0  0.1  0.7000  17.2024  37.3372
232.0  0.1  0.7000  17.7287  37.6136
232.0  0.1  0.7000  18.2711  35.1042
232.0  0.1  0.7000  18.8301  32.8124
232.0  0.1  0.7000  19.4063  34.4614
232.0  0.1  0.7000  20.0000  34.9376
232.0  0.1  0.7000  20.6119  32.8880
232.0  0.1  0.7000  21.2425  34.4936
232.0  0.1  0.7000  21.8925  36.0669
232.0  0.1  0.7000  22.5623  31.9449
232.0  0.1  0.7000  23.2526  31.7074
232.0  0.1  0.7000  23.9640  33.0567
232.0  0.1  0.7000  24.6972  34.4266
232.0  0.1  0.7000  25.4528  32.3134
232.0  0.1  0.7000  26.2316  31.7077
232.0  0.1  0.7000  27.0341  32.9885
232.0  0.1  0.7000  27.8613  33.0210
232.0  0.1  0.7000  28.7137  32.8673
232.0  0.1  0.7000  29.5922  32.0106
232.0  0.1  0.7000  30.4976  32.9948
232.0  0.1  0.7000  31.4307  34.0357
232.0  0.1  0.7000  32.3923  33.5814
232.0  0.1  0.7000  33.3834  34.6855
232.0  0.1  0.7000  34.4048  32.0058
232.0  0.1  0.7000  35.4574  32.9543
232.0  0.1  0.7000  36.5422  33.9090
232.0  0.1  0.7000  37.6603  34.3474
232.0  0.1  0.7000  38.8125  34.5271
232.0  0.1  0.7000  40.0000  35.2630
232.0  0.1  0.7109  5.0000  100000.0000
232.0  0.1  0.7109  5.1530  100000.0000
232.0  0.1  0.7109  5.3106  100000.0000
232.0  0.1  0.7109  5.4731  100000.0000
232.0  0.1  0.7109  5.6406  100000.0000
232.0  0.1  0.7109  5.8131  100000.0000
232.0  0.1  0.7109  5.9910  100000.0000
232.0  0.1  0.7109  6.1743  100000.0000
232.0  0.1  0.7109  6.3632  100000.0000
232.0  0.1  0.7109  6.5579  100000.0000
232.0  0.1  0.7109  6.7585  100000.0000
232.0  0.1  0.7109  6.9653  100000.0000
232.0  0.1  0.7109  7.1784  100000.0000
232.0  0.1  0.7109  7.3981  100000.0000
232.0  0.1  0.7109  7.6244  100000.0000
232.0  0.1  0.7109  7.8577  100000.0000
232.0  0.1  0.7109  8.0981  100000.0000
232.0  0.1  0.7109  8.3458  100000.0000
232.0  0.1  0.7109  8.6012  100000.0000
232.0  0.1  0.7109  8.8644  107.5105
232.0  0.1  0.7109  9.1356  98.0231
232.0  0.1  0.7109  9.4151  90.7819
232.0  0.1  0.7109  9.7031  97.2395
232.0  0.1  0.7109  10.0000  78.3324
232.0  0.1  0.7109  10.3060  83.1689
232.0  0.1  0.7109  10.6213  79.4934
232.0  0.1  0.7109  10.9462  68.1713
232.0  0.1  0.7109  11.2811  68.7107
232.0  0.1  0.7109  11.6263  58.9529
232.0  0.1  0.7109  11.9820  59.4166
232.0  0.1  0.7109  12.3486  62.8904
232.0  0.1  0.7109  12.7264  52.4908
232.0  0.1  0.7109  13.1158  53.1927
232.0  0.1  0.7109  13.5171  52.3721
232.0  0.1  0.7109  13.9306  46.6972
232.0  0.1  0.7109  14.3568  49.7392
232.0  0.1  0.7109  14.7961  43.9097
232.0  0.1  0.7109  15.2488  45.8493
232.0  0.1  0.7109  15.7153  44.3635
232.0  0.1  0.7109  16.1962  43.7359
232.0  0.1  0.7109  16.6917  42.7376
232.0  0.1  0.7109  17.2024  38.4332
232.0  0.1  0.7109  17.7287  40.6049
232.0  0.1  0.7109  18.2711  40.5760
232.0  0.1  0.7109  18.8301  39.2326
232.0  0.1  0.7109  19.4063  39.2316
232.0  0.1  0.7109  20.0000  38.1733
232.0  0.1  0.7109  20.6119  35.7806
232.0  0.1  0.7109  21.2425  37.4562
232.0  0.1  0.7109  21.8925  37.9046
232.0  0.1  0.7109  22.5623  35.7747
232.0  0.1  0.7109  23.2526  37.1464
232.0  0.1  0.7109  23.9640  37.7051
232.0  0.1  0.7109  24.6972  34.2118
232.0  0.1  0.7109  25.4528  34.1410
232.0  0.1  0.7109  26.2316  35.4953
232.0  0.1  0.7109  27.0341  36.8645
232.0  0.1  0.7109  27.8613  34.5484
232.0  0.1  0.7109  28.7137  34.0409
232.0  0.1  0.7109  29.5922  35.3150
232.0  0.1  0.7109  30.4976  35.1583
232.0  0.1  0.7109  31.4307  35.0459
232.0  0.1  0.7109  32.3923  33.9449
232.0  0.1  0.7109  33.3834  34.9511
232.0  0.1  0.7109  34.4048  35.9659
232.0  0.1  0.7109  35.4574  35.7284
232.0  0.1  0.7109  36.5422  36.7723
232.0  0.1  0.7109  37.6603  33.8937
232.0  0.1  0.7109  38.8125  34.8332
232.0  0.1  0.7109  40.0000  35.7762
232.0  0.1  0.7217  5.0000  100000.0000
232.0  0.1  0.7217  5.1530  100000.0000
232.0  0.1  0.7217  5.3106  100000.0000
232.0  0.1  0.7217  5.4731  100000.0000
232.0  0.1  0.7217  5.6406  100000.0000
232.0  0.1  0.7217  5.8131  100000.0000
232.0  0.1  0.7217  5.9910  100000.0000
232.0  0.1  0.7217  6.1743  100000.0000
232.0  0.1  0.7217  6.3632  100000.0000
232.0  0.1  0.7217  6.5579  100000.0000
232.0  0.1  0.7217  6.7585  100000.0000
232.0  0.1  0.7217  6.9653  100000.0000
232.0  0.1  0.7217  7.1784  100000.0000
232.0  0.1  0.7217  7.3981  100000.0000
232.0  0.1  0.7217  7.6244  100000.0000
232.0  0.1  0.7217  7.8577  100000.0000
232.0  0.1  0.7217  8.0981  100000.0000
232.0  0.1  0.7217  8.3458  100000.0000
232.0  0.1  0.7217  8.6012  100000.0000
232.0  0.1  0.7217  8.8644  100000.0000
232.0  0.1  0.7217  9.1356  108.3184
232.0  0.1  0.7217  9.4151  115.8211
232.0  0.1  0.7217  9.7031  99.4143
232.0  0.1  0.7217  10.0000  97.7130
232.0  0.1  0.7217  10.3060  89.1743
232.0  0.1  0.7217  10.6213  83.4402
232.0  0.1  0.7217  10.9462  79.6823
232.0  0.1  0.7217  11.2811  85.0251
232.0  0.1  0.7217  11.6263  72.9936
232.0  0.1  0.7217  11.9820  73.4113
232.0  0.1  0.7217  12.3486  63.0742
232.0  0.1  0.7217  12.7264  63.3900
232.0  0.1  0.7217  13.1158  66.8442
232.0  0.1  0.7217  13.5171  55.8695
232.0  0.1  0.7217  13.9306  56.4843
232.0  0.1  0.7217  14.3568  55.4856
232.0  0.1  0.7217  14.7961  49.4368
232.0  0.1  0.7217  15.2488  52.4779
232.0  0.1  0.7217  15.7153  46.3845
232.0  0.1  0.7217  16.1962  48.2532
232.0  0.1  0.7217  16.6917  46.5657
232.0  0.1  0.7217  17.2024  45.8873
232.0  0.1  0.7217  17.7287  46.6623
232.0  0.1  0.7217  18.2711  40.2787
232.0  0.1  0.7217  18.8301  42.4402
232.0  0.1  0.7217  19.4063  44.6353
232.0  0.1  0.7217  20.0000  41.4205
232.0  0.1  0.7217  20.6119  42.8976
232.0  0.1  0.7217  21.2425  39.6090
232.0  0.1  0.7217  21.8925  37.1749
232.0  0.1  0.7217  22.5623  38.8377
232.0  0.1  0.7217  23.2526  40.5237
232.0  0.1  0.7217  23.9640  40.0011
232.0  0.1  0.7217  24.6972  38.7271
232.0  0.1  0.7217  25.4528  39.6475
232.0  0.1  0.7217  26.2316  38.8245
232.0  0.1  0.7217  27.0341  36.5828
232.0  0.1  0.7217  27.8613  36.6502
232.0  0.1  0.7217  28.7137  38.0003
232.0  0.1  0.7217  29.5922  39.3604
232.0  0.1  0.7217  30.4976  36.8672
232.0  0.1  0.7217  31.4307  38.0749
232.0  0.1  0.7217  32.3923  37.6993
232.0  0.1  0.7217  33.3834  38.9648
232.0  0.1  0.7217  34.4048  38.5049
232.0  0.1  0.7217  35.4574  35.9743
232.0  0.1  0.7217  36.5422  36.9747
232.0  0.1  0.7217  37.6603  37.9806
232.0  0.1  0.7217  38.8125  38.9906
232.0  0.1  0.7217  40.0000  38.9180
232.0  0.1  0.7326  5.0000  100000.0000
232.0  0.1  0.7326  5.1530  100000.0000
232.0  0.1  0.7326  5.3106  100000.0000
232.0  0.1  0.7326  5.4731  100000.0000
232.0  0.1  0.7326  5.6406  100000.0000
232.0  0.1  0.7326  5.8131  100000.0000
232.0  0.1  0.7326  5.9910  100000.0000
232.0  0.1  0.7326  6.1743  100000.0000
232.0  0.1  0.7326  6.3632  100000.0000
232.0  0.1  0.7326  6.5579  100000.0000
232.0  0.1  0.7326  6.7585  100000.0000
232.0  0.1  0.7326  6.9653  100000.0000
232.0  0.1  0.7326  7.1784  100000.0000
232.0  0.1  0.7326  7.3981  100000.0000
232.0  0.1  0.7326  7.6244  100000.0000
232.0  0.1  0.7326  7.8577  100000.0000
232.0  0.1  0.7326  8.0981  100000.0000
232.0  0.1  0.7326  8.3458  100000.0000
232.0  0.1  0.7326  8.6012  100000.0000
