# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
8.2  0.3  0.2800  5.3152  96.2308
8.2  0.3  0.2800  5.6503  89.0738
8.2  0.3  0.2800  6.0065  81.6888
8.2  0.3  0.2800  6.3852  74.4006
8.2  0.3  0.2800  6.7878  66.8690
8.2  0.3  0.2800  7.2157  60.0147
8.2  0.3  0.2800  7.6706  53.0838
8.2  0.3  0.2800  8.1542  46.2123
8.2  0.3  0.2800  8.6683  40.3524
8.2  0.3  0.2800  9.2148  34.2639
8.2  0.3  0.2800  9.7958  27.0950
8.2  0.3  0.2800  10.4133  21.0760
8.2  0.3  0.2800  11.0698  16.8867
8.2  0.3  0.2800  11.7677  14.1075
8.2  0.3  0.2800  12.5096  14.4849
8.2  0.3  0.2800  13.2983  19.3326
8.2  0.3  0.2800  14.1367  30.2242
8.2  0.3  0.2800  15.0279  57.2188
8.2  0.3  0.2800  15.9754  106.3265
8.2  0.3  0.2800  16.9825  179.8525
8.2  0.3  0.2800  18.0532  280.1551
8.2  0.3  0.2800  19.1914  409.6377
8.2  0.3  0.2800  20.4013  570.7413
8.2  0.3  0.2800  21.6875  765.9371
8.2  0.3  0.2800  23.0548  997.7186
8.2  0.3  0.2800  24.5083  1268.5948
8.2  0.3  0.2800  26.0534  1581.0823
8.2  0.3  0.2800  27.6959  1937.6983
8.2  0.3  0.2800  29.4420  2340.9536
8.2  0.3  0.2800  31.2982  2793.3455
8.2  0.3  0.2800  33.2714  3297.3510
8.2  0.3  0.2800  35.3690  3855.4202
8.2  0.3  0.2800  37.5988  4469.9695
8.2  0.3  0.2800  39.9692  5143.3756
8.2  0.3  0.2800  42.4891  5877.9689
8.2  0.3  0.2800  45.1678  6676.0281
8.2  0.3  0.2800  48.0154  7539.7736
8.2  0.3  0.2800  51.0425  8471.3629
8.2  0.3  0.2800  54.2605  9472.8842
8.2  0.3  0.2800  57.6813  10546.3522
8.2  0.3  0.2800  61.3179  11693.7028
8.2  0.3  0.2800  65.1836  12916.7886
8.2  0.3  0.2800  69.2931  14217.3743
8.2  0.3  0.2800  73.6617  15597.1332
8.2  0.3  0.2800  78.3057  17057.6431
8.2  0.3  0.2800  83.2425  18600.3830
8.2  0.3  0.2800  88.4905  20226.7296
8.2  0.3  0.2800  94.0694  21937.9549
8.2  0.3  0.2800  100.0000  23735.2237
8.2  0.3  0.3200  5.0000  96.6340
8.2  0.3  0.3200  5.3152  88.9306
8.2  0.3  0.3200  5.6503  81.7636
8.2  0.3  0.3200  6.0065  74.1890
8.2  0.3  0.3200  6.3852  67.2169
8.2  0.3  0.3200  6.7878  60.4355
8.2  0.3  0.3200  7.2157  52.7450
8.2  0.3  0.3200  7.6706  46.2478
8.2  0.3  0.3200  8.1542  41.0846
8.2  0.3  0.3200  8.6683  33.1679
8.2  0.3  0.3200  9.2148  26.1001
8.2  0.3  0.3200  9.7958  20.4808
8.2  0.3  0.3200  10.4133  16.7479
8.2  0.3  0.3200  11.0698  14.7828
8.2  0.3  0.3200  11.7677  16.9203
8.2  0.3  0.3200  12.5096  23.8191
8.2  0.3  0.3200  13.2983  42.5464
8.2  0.3  0.3200  14.1367  83.5879
8.2  0.3  0.3200  15.0279  149.4474
8.2  0.3  0.3200  15.9754  242.6990
8.2  0.3  0.3200  16.9825  365.9794
8.2  0.3  0.3200  18.0532  521.9791
8.2  0.3  0.3200  19.1914  713.4346
8.2  0.3  0.3200  20.4013  943.1201
8.2  0.3  0.3200  21.6875  1213.8393
8.2  0.3  0.3200  23.0548  1528.4173
8.2  0.3  0.3200  24.5083  1889.6929
8.2  0.3  0.3200  26.0534  2300.5100
8.2  0.3  0.3200  27.6959  2763.7105
8.2  0.3  0.3200  29.4420  3282.1259
8.2  0.3  0.3200  31.2982  3858.5701
8.2  0.3  0.3200  33.2714  4495.8318
8.2  0.3  0.3200  35.3690  5196.6671
8.2  0.3  0.3200  37.5988  5963.7920
8.2  0.3  0.3200  39.9692  6799.8761
8.2  0.3  0.3200  42.4891  7707.5349
8.2  0.3  0.3200  45.1678  8689.3237
8.2  0.3  0.3200  48.0154  9747.7309
8.2  0.3  0.3200  51.0425  10885.1719
8.2  0.3  0.3200  54.2605  12103.9830
8.2  0.3  0.3200  57.6813  13406.4158
8.2  0.3  0.3200  61.3179  14794.6317
8.2  0.3  0.3200  65.1836  16270.6968
8.2  0.3  0.3200  69.2931  17836.5770
8.2  0.3  0.3200  73.6617  19494.1333
8.2  0.3  0.3200  78.3057  21245.1180
8.2  0.3  0.3200  83.2425  23091.1703
8.2  0.3  0.3200  88.4905  25033.8133
8.2  0.3  0.3200  94.0694  27074.4504
8.2  0.3  0.3200  100.0000  29214.3625
8.2  0.3  0.3600  5.0000  89.9124
8.2  0.3  0.3600  5.3152  82.7699
8.2  0.3  0.3600  5.6503  75.0197
8.2  0.3  0.3600  6.0065  68.2121
8.2  0.3  0.3600  6.3852  61.5740
8.2  0.3  0.3600  6.7878  53.7524
8.2  0.3  0.3600  7.2157  47.5641
8.2  0.3  0.3600  7.6706  41.3977
8.2  0.3  0.3600  8.1542  33.6647
8.2  0.3  0.3600  8.6683  26.4555
8.2  0.3  0.3600  9.2148  20.8881
8.2  0.3  0.3600  9.7958  16.7912
8.2  0.3  0.3600  10.4133  15.4325
8.2  0.3  0.3600  11.0698  18.4670
8.2  0.3  0.3600  11.7677  27.5542
8.2  0.3  0.3600  12.5096  54.7582
8.2  0.3  0.3600  13.2983  106.2871
8.2  0.3  0.3600  14.1367  184.8841
8.2  0.3  0.3600  15.0279  293.3738
8.2  0.3  0.3600  15.9754  434.6538
8.2  0.3  0.3600  16.9825  611.6861
8.2  0.3  0.3600  18.0532  827.4881
8.2  0.3  0.3600  19.1914  1085.1240
8.2  0.3  0.3600  20.4013  1387.6961
8.2  0.3  0.3600  21.6875  1738.3358
8.2  0.3  0.3600  23.0548  2140.1952
8.2  0.3  0.3600  24.5083  2596.4385
8.2  0.3  0.3600  26.0534  3110.2331
8.2  0.3  0.3600  27.6959  3684.7415
8.2  0.3  0.3600  29.4420  4323.1125
8.2  0.3  0.3600  31.2982  5028.4733
8.2  0.3  0.3600  33.2714  5803.9209
8.2  0.3  0.3600  35.3690  6652.5145
8.2  0.3  0.3600  37.5988  7577.2672
8.2  0.3  0.3600  39.9692  8581.1384
8.2  0.3  0.3600  42.4891  9667.0263
8.2  0.3  0.3600  45.1678  10837.7604
8.2  0.3  0.3600  48.0154  12096.0946
8.2  0.3  0.3600  51.0425  13444.7001
8.2  0.3  0.3600  54.2605  14886.1590
8.2  0.3  0.3600  57.6813  16422.9577
8.2  0.3  0.3600  61.3179  18057.4811
8.2  0.3  0.3600  65.1836  19792.0066
8.2  0.3  0.3600  69.2931  21628.6992
8.2  0.3  0.3600  73.6617  23569.6057
8.2  0.3  0.3600  78.3057  25616.6509
8.2  0.3  0.3600  83.2425  27771.6325
8.2  0.3  0.3600  88.4905  30036.2178
8.2  0.3  0.3600  94.0694  32411.9397
8.2  0.3  0.3600  100.0000  34900.1936
8.2  0.3  0.4000  5.0000  84.5462
8.2  0.3  0.4000  5.3152  76.7352
8.2  0.3  0.4000  5.6503  69.9605
8.2  0.3  0.4000  6.0065  63.3790
8.2  0.3  0.4000  6.3852  55.4891
8.2  0.3  0.4000  6.7878  49.3381
8.2  0.3  0.4000  7.2157  42.8006
8.2  0.3  0.4000  7.6706  34.6845
8.2  0.3  0.4000  8.1542  27.4823
8.2  0.3  0.4000  8.6683  21.7700
8.2  0.3  0.4000  9.2148  17.5868
8.2  0.3  0.4000  9.7958  16.4246
8.2  0.3  0.4000  10.4133  20.0378
8.2  0.3  0.4000  11.0698  30.8373
8.2  0.3  0.4000  11.7677  63.3787
8.2  0.3  0.4000  12.5096  121.8266
8.2  0.3  0.4000  13.2983  209.1429
8.2  0.3  0.4000  14.1367  328.3838
8.2  0.3  0.4000  15.0279  482.6898
8.2  0.3  0.4000  15.9754  675.2775
8.2  0.3  0.4000  16.9825  909.4296
8.2  0.3  0.4000  18.0532  1188.4862
8.2  0.3  0.4000  19.1914  1515.8350
8.2  0.3  0.4000  20.4013  1894.9025
8.2  0.3  0.4000  21.6875  2329.1442
8.2  0.3  0.4000  23.0548  2822.0360
8.2  0.3  0.4000  24.5083  3377.0640
8.2  0.3  0.4000  26.0534  3997.7162
8.2  0.3  0.4000  27.6959  4687.4729
8.2  0.3  0.4000  29.4420  5449.7976
8.2  0.3  0.4000  31.2982  6288.1283
8.2  0.3  0.4000  33.2714  7205.8681
8.2  0.3  0.4000  35.3690  8206.3770
8.2  0.3  0.4000  37.5988  9292.9629
8.2  0.3  0.4000  39.9692  10468.8733
8.2  0.3  0.4000  42.4891  11737.2869
8.2  0.3  0.4000  45.1678  13101.3059
8.2  0.3  0.4000  48.0154  14563.9476
8.2  0.3  0.4000  51.0425  16128.1375
8.2  0.3  0.4000  54.2605  17796.7016
8.2  0.3  0.4000  57.6813  19572.3595
8.2  0.3  0.4000  61.3179  21457.7178
8.2  0.3  0.4000  65.1836  23455.2640
8.2  0.3  0.4000  69.2931  25567.3601
8.2  0.3  0.4000  73.6617  27796.2375
8.2  0.3  0.4000  78.3057  30143.9917
8.2  0.3  0.4000  83.2425  32612.5775
8.2  0.3  0.4000  88.4905  35203.8046
8.2  0.3  0.4000  94.0694  37919.3339
8.2  0.3  0.4000  100.0000  40760.6739
8.2  0.3  0.4400  5.0000  79.1540
8.2  0.3  0.4400  5.3152  72.3969
8.2  0.3  0.4400  5.6503  65.7796
8.2  0.3  0.4400  6.0065  57.7113
8.2  0.3  0.4400  6.3852  51.5442
8.2  0.3  0.4400  6.7878  44.9906
8.2  0.3  0.4400  7.2157  36.6373
8.2  0.3  0.4400  7.6706  29.0817
8.2  0.3  0.4400  8.1542  23.0043
8.2  0.3  0.4400  8.6683  18.7656
8.2  0.3  0.4400  9.2148  17.3891
8.2  0.3  0.4400  9.7958  20.3815
8.2  0.3  0.4400  10.4133  32.1898
8.2  0.3  0.4400  11.0698  67.0678
8.2  0.3  0.4400  11.7677  129.0170
8.2  0.3  0.4400  12.5096  221.1976
8.2  0.3  0.4400  13.2983  346.8768
8.2  0.3  0.4400  14.1367  509.4194
8.2  0.3  0.4400  15.0279  712.2785
8.2  0.3  0.4400  15.9754  958.9854
8.2  0.3  0.4400  16.9825  1253.1403
8.2  0.3  0.4400  18.0532  1598.4023
8.2  0.3  0.4400  19.1914  1998.4796
8.2  0.3  0.4400  20.4013  2457.1200
8.2  0.3  0.4400  21.6875  2978.1003
8.2  0.3  0.4400  23.0548  3565.2172
8.2  0.3  0.4400  24.5083  4222.2769
8.2  0.3  0.4400  26.0534  4953.0854
8.2  0.3  0.4400  27.6959  5761.4387
8.2  0.3  0.4400  29.4420  6651.1131
8.2  0.3  0.4400  31.2982  7625.8553
8.2  0.3  0.4400  33.2714  8689.3729
8.2  0.3  0.4400  35.3690  9845.3250
8.2  0.3  0.4400  37.5988  11097.3127
8.2  0.3  0.4400  39.9692  12448.8700
8.2  0.3  0.4400  42.4891  13903.4548
8.2  0.3  0.4400  45.1678  15464.4401
8.2  0.3  0.4400  48.0154  17135.1057
8.2  0.3  0.4400  51.0425  18918.6296
8.2  0.3  0.4400  54.2605  20818.0805
8.2  0.3  0.4400  57.6813  22836.4099
8.2  0.3  0.4400  61.3179  24976.4448
8.2  0.3  0.4400  65.1836  27240.8812
8.2  0.3  0.4400  69.2931  29632.2772
8.2  0.3  0.4400  73.6617  32153.0471
8.2  0.3  0.4400  78.3057  34805.4561
8.2  0.3  0.4400  83.2425  37591.6145
8.2  0.3  0.4400  88.4905  40513.4733
8.2  0.3  0.4400  94.0694  43572.8200
8.2  0.3  0.4400  100.0000  46771.2748
8.2  0.3  0.4800  5.0000  74.9219
8.2  0.3  0.4800  5.3152  68.3131
8.2  0.3  0.4800  5.6503  60.4160
8.2  0.3  0.4800  6.0065  53.9754
8.2  0.3  0.4800  6.3852  47.9114
8.2  0.3  0.4800  6.7878  39.3529
8.2  0.3  0.4800  7.2157  31.4702
8.2  0.3  0.4800  7.6706  24.8400
8.2  0.3  0.4800  8.1542  20.1644
8.2  0.3  0.4800  8.6683  18.1268
8.2  0.3  0.4800  9.2148  20.2636
8.2  0.3  0.4800  9.7958  31.3942
8.2  0.3  0.4800  10.4133  65.8431
8.2  0.3  0.4800  11.0698  128.1289
8.2  0.3  0.4800  11.7677  221.5880
8.2  0.3  0.4800  12.5096  349.6781
8.2  0.3  0.4800  13.2983  515.9680
8.2  0.3  0.4800  14.1367  724.1281
8.2  0.3  0.4800  15.0279  977.9205
8.2  0.3  0.4800  15.9754  1281.1885
8.2  0.3  0.4800  16.9825  1637.8468
8.2  0.3  0.4800  18.0532  2051.8710
8.2  0.3  0.4800  19.1914  2527.2873
8.2  0.3  0.4800  20.4013  3068.1622
8.2  0.3  0.4800  21.6875  3678.5919
8.2  0.3  0.4800  23.0548  4362.6919
8.2  0.3  0.4800  24.5083  5124.5864
8.2  0.3  0.4800  26.0534  5968.3977
8.2  0.3  0.4800  27.6959  6898.2361
8.2  0.3  0.4800  29.4420  7918.1888
8.2  0.3  0.4800  31.2982  9032.3101
8.2  0.3  0.4800  33.2714  10244.6104
8.2  0.3  0.4800  35.3690  11559.0467
8.2  0.3  0.4800  37.5988  12979.5120
8.2  0.3  0.4800  39.9692  14509.8256
8.2  0.3  0.4800  42.4891  16153.7233
8.2  0.3  0.4800  45.1678  17914.8479
8.2  0.3  0.4800  48.0154  19796.7404
8.2  0.3  0.4800  51.0425  21802.8303
8.2  0.3  0.4800  54.2605  23936.4277
8.2  0.3  0.4800  57.6813  26200.7149
8.2  0.3  0.4800  61.3179  28598.7384
8.2  0.3  0.4800  65.1836  31133.4014
8.2  0.3  0.4800  69.2931  33807.4569
8.2  0.3  0.4800  73.6617  36623.5014
8.2  0.3  0.4800  78.3057  39583.9681
8.2  0.3  0.4800  83.2425  42691.1220
8.2  0.3  0.4800  88.4905  45947.0543
8.2  0.3  0.4800  94.0694  49353.6781
8.2  0.3  0.4800  100.0000  52912.7238
8.2  0.3  0.5200  5.0000  71.2350
8.2  0.3  0.5200  5.3152  63.7283
8.2  0.3  0.5200  5.6503  56.8932
8.2  0.3  0.5200  6.0065  51.6182
8.2  0.3  0.5200  6.3852  42.6926
8.2  0.3  0.5200  6.7878  34.2576
8.2  0.3  0.5200  7.2157  27.1973
8.2  0.3  0.5200  7.6706  22.0932
8.2  0.3  0.5200  8.1542  19.0052
8.2  0.3  0.5200  8.6683  20.1079
8.2  0.3  0.5200  9.2148  29.0083
8.2  0.3  0.5200  9.7958  60.5578
8.2  0.3  0.5200  10.4133  120.3314
8.2  0.3  0.5200  11.0698  211.8196
8.2  0.3  0.5200  11.7677  338.6487
8.2  0.3  0.5200  12.5096  504.5705
8.2  0.3  0.5200  13.2983  713.4528
8.2  0.3  0.5200  14.1367  969.2689
8.2  0.3  0.5200  15.0279  1276.0872
8.2  0.3  0.5200  15.9754  1638.0606
8.2  0.3  0.5200  16.9825  2059.4159
8.2  0.3  0.5200  18.0532  2544.4433
8.2  0.3  0.5200  19.1914  3097.4847
8.2  0.3  0.5200  20.4013  3722.9239
8.2  0.3  0.5200  21.6875  4425.1743
8.2  0.3  0.5200  23.0548  5208.6689
8.2  0.3  0.5200  24.5083  6077.8482
8.2  0.3  0.5200  26.0534  7037.1498
8.2  0.3  0.5200  27.6959  8090.9965
8.2  0.3  0.5200  29.4420  9243.7856
8.2  0.3  0.5200  31.2982  10499.8774
8.2  0.3  0.5200  33.2714  11863.5845
8.2  0.3  0.5200  35.3690  13339.1603
8.2  0.3  0.5200  37.5988  14930.7889
8.2  0.3  0.5200  39.9692  16642.5737
8.2  0.3  0.5200  42.4891  18478.5276
8.2  0.3  0.5200  45.1678  20442.5623
8.2  0.3  0.5200  48.0154  22538.4785
8.2  0.3  0.5200  51.0425  24769.9569
8.2  0.3  0.5200  54.2605  27140.5478
8.2  0.3  0.5200  57.6813  29653.6634
8.2  0.3  0.5200  61.3179  32312.5684
8.2  0.3  0.5200  65.1836  35120.3726
8.2  0.3  0.5200  69.2931  38080.0231
8.2  0.3  0.5200  73.6617  41194.2971
8.2  0.3  0.5200  78.3057  44465.7953
8.2  0.3  0.5200  83.2425  47896.9363
8.2  0.3  0.5200  88.4905  51489.9505
8.2  0.3  0.5200  94.0694  55246.8753
8.2  0.3  0.5200  100.0000  59169.5510
8.2  0.3  0.5600  5.0000  67.7960
8.2  0.3  0.5600  5.3152  60.5457
8.2  0.3  0.5600  5.6503  54.6500
8.2  0.3  0.5600  6.0065  46.4262
8.2  0.3  0.5600  6.3852  37.5603
8.2  0.3  0.5600  6.7878  30.0301
8.2  0.3  0.5600  7.2157  24.4024
8.2  0.3  0.5600  7.6706  20.1033
8.2  0.3  0.5600  8.1542  20.0976
8.2  0.3  0.5600  8.6683  26.0341
8.2  0.3  0.5600  9.2148  52.5430
8.2  0.3  0.5600  9.7958  107.3088
8.2  0.3  0.5600  10.4133  193.9528
8.2  0.3  0.5600  11.0698  316.2472
8.2  0.3  0.5600  11.7677  478.1052
8.2  0.3  0.5600  12.5096  683.5707
8.2  0.3  0.5600  13.2983  936.8080
8.2  0.3  0.5600  14.1367  1242.0908
8.2  0.3  0.5600  15.0279  1603.7917
8.2  0.3  0.5600  15.9754  2026.3714
8.2  0.3  0.5600  16.9825  2514.3670
8.2  0.3  0.5600  18.0532  3072.3810
8.2  0.3  0.5600  19.1914  3705.0700
8.2  0.3  0.5600  20.4013  4417.1332
8.2  0.3  0.5600  21.6875  5213.3002
8.2  0.3  0.5600  23.0548  6098.3199
8.2  0.3  0.5600  24.5083  7076.9483
8.2  0.3  0.5600  26.0534  8153.9366
8.2  0.3  0.5600  27.6959  9334.0196
8.2  0.3  0.5600  29.4420  10621.9034
8.2  0.3  0.5600  31.2982  12022.2536
8.2  0.3  0.5600  33.2714  13539.6836
8.2  0.3  0.5600  35.3690  15178.7430
8.2  0.3  0.5600  37.5988  16943.9056
8.2  0.3  0.5600  39.9692  18839.5583
8.2  0.3  0.5600  42.4891  20869.9901
8.2  0.3  0.5600  45.1678  23039.3808
8.2  0.3  0.5600  48.0154  25351.7905
8.2  0.3  0.5600  51.0425  27811.1493
8.2  0.3  0.5600  54.2605  30421.2477
8.2  0.3  0.5600  57.6813  33185.7266
8.2  0.3  0.5600  61.3179  36108.0683
8.2  0.3  0.5600  65.1836  39191.5883
8.2  0.3  0.5600  69.2931  42439.4267
8.2  0.3  0.5600  73.6617  45854.5408
8.2  0.3  0.5600  78.3057  49439.6981
8.2  0.3  0.5600  83.2425  53197.4696
8.2  0.3  0.5600  88.4905  57130.2240
8.2  0.3  0.5600  94.0694  61240.1226
8.2  0.3  0.5600  100.0000  65529.1142
8.2  0.3  0.6000  5.0000  64.0172
8.2  0.3  0.6000  5.3152  57.9345
8.2  0.3  0.6000  5.6503  50.9194
8.2  0.3  0.6000  6.0065  41.6664
8.2  0.3  0.6000  6.3852  33.5278
8.2  0.3  0.6000  6.7878  26.9575
8.2  0.3  0.6000  7.2157  21.9560
8.2  0.3  0.6000  7.6706  20.0912
8.2  0.3  0.6000  8.1542  23.6883
8.2  0.3  0.6000  8.6683  43.3614
8.2  0.3  0.6000  9.2148  90.9952
8.2  0.3  0.6000  9.7958  170.3183
8.2  0.3  0.6000  10.4133  285.2258
8.2  0.3  0.6000  11.0698  439.7694
8.2  0.3  0.6000  11.7677  638.1471
8.2  0.3  0.6000  12.5096  884.6925
8.2  0.3  0.6000  13.2983  1183.8642
8.2  0.3  0.6000  14.1367  1540.2347
8.2  0.3  0.6000  15.0279  1958.4793
8.2  0.3  0.6000  15.9754  2443.3642
8.2  0.3  0.6000  16.9825  2999.7355
8.2  0.3  0.6000  18.0532  3632.5069
8.2  0.3  0.6000  19.1914  4346.6482
8.2  0.3  0.6000  20.4013  5147.1726
8.2  0.3  0.6000  21.6875  6039.1250
8.2  0.3  0.6000  23.0548  7027.5691
8.2  0.3  0.6000  24.5083  8117.5754
8.2  0.3  0.6000  26.0534  9314.2080
8.2  0.3  0.6000  27.6959  10622.5126
8.2  0.3  0.6000  29.4420  12047.5032
8.2  0.3  0.6000  31.2982  13594.1501
8.2  0.3  0.6000  33.2714  15267.3669
8.2  0.3  0.6000  35.3690  17071.9981
8.2  0.3  0.6000  37.5988  19012.8070
8.2  0.3  0.6000  39.9692  21094.4632
8.2  0.3  0.6000  42.4891  23321.5309
8.2  0.3  0.6000  45.1678  25698.4574
8.2  0.3  0.6000  48.0154  28229.5612
8.2  0.3  0.6000  51.0425  30919.0219
8.2  0.3  0.6000  54.2605  33770.8685
8.2  0.3  0.6000  57.6813  36788.9704
8.2  0.3  0.6000  61.3179  39977.0268
8.2  0.3  0.6000  65.1836  43338.5580
8.2  0.3  0.6000  69.2931  46876.8964
8.2  0.3  0.6000  73.6617  50595.1788
8.2  0.3  0.6000  78.3057  54496.3383
8.2  0.3  0.6000  83.2425  58583.0980
8.2  0.3  0.6000  88.4905  62857.9641
8.2  0.3  0.6000  94.0694  67323.2208
8.2  0.3  0.6000  100.0000  71980.9247
8.2  0.3  0.6400  5.0000  61.3547
8.2  0.3  0.6400  5.3152  56.0245
8.2  0.3  0.6400  5.6503  46.5104
8.2  0.3  0.6400  6.0065  37.6548
8.2  0.3  0.6400  6.3852  30.1180
8.2  0.3  0.6400  6.7878  24.7577
8.2  0.3  0.6400  7.2157  21.0146
8.2  0.3  0.6400  7.6706  22.0232
8.2  0.3  0.6400  8.1542  34.6354
8.2  0.3  0.6400  8.6683  73.3898
8.2  0.3  0.6400  9.2148  143.3190
8.2  0.3  0.6400  9.7958  248.4173
8.2  0.3  0.6400  10.4133  392.8516
8.2  0.3  0.6400  11.0698  580.9508
8.2  0.3  0.6400  11.7677  817.1959
8.2  0.3  0.6400  12.5096  1106.2084
8.2  0.3  0.6400  13.2983  1452.7398
8.2  0.3  0.6400  14.1367  1861.6595
8.2  0.3  0.6400  15.0279  2337.9438
8.2  0.3  0.6400  15.9754  2886.6635
8.2  0.3  0.6400  16.9825  3512.9721
8.2  0.3  0.6400  18.0532  4222.0936
8.2  0.3  0.6400  19.1914  5019.3094
8.2  0.3  0.6400  20.4013  5909.9465
8.2  0.3  0.6400  21.6875  6899.3635
8.2  0.3  0.6400  23.0548  7992.9385
8.2  0.3  0.6400  24.5083  9196.0553
8.2  0.3  0.6400  26.0534  10514.0904
8.2  0.3  0.6400  27.6959  11952.3995
8.2  0.3  0.6400  29.4420  13516.3042
8.2  0.3  0.6400  31.2982  15211.0784
8.2  0.3  0.6400  33.2714  17041.9354
8.2  0.3  0.6400  35.3690  19014.0142
8.2  0.3  0.6400  37.5988  21132.3666
8.2  0.3  0.6400  39.9692  23401.9444
8.2  0.3  0.6400  42.4891  25827.5865
8.2  0.3  0.6400  45.1678  28414.0070
8.2  0.3  0.6400  48.0154  31165.7824
8.2  0.3  0.6400  51.0425  34087.3405
8.2  0.3  0.6400  54.2605  37182.9491
8.2  0.3  0.6400  57.6813  40456.7048
8.2  0.3  0.6400  61.3179  43912.5231
8.2  0.3  0.6400  65.1836  47554.1286
8.2  0.3  0.6400  69.2931  51385.0454
8.2  0.3  0.6400  73.6617  55408.5889
8.2  0.3  0.6400  78.3057  59627.8574
8.2  0.3  0.6400  83.2425  64045.7252
8.2  0.3  0.6400  88.4905  68664.8355
8.2  0.3  0.6400  94.0694  73487.5943
8.2  0.3  0.6400  100.0000  78516.1658
8.2  0.3  0.6800  5.0000  59.7135
8.2  0.3  0.6800  5.3152  51.6035
8.2  0.3  0.6800  5.6503  42.2486
8.2  0.3  0.6800  6.0065  34.0888
8.2  0.3  0.6800  6.3852  27.6202
8.2  0.3  0.6800  6.7878  23.0373
8.2  0.3  0.6800  7.2157  21.6397
8.2  0.3  0.6800  7.6706  27.9295
8.2  0.3  0.6800  8.1542  56.4285
8.2  0.3  0.6800  8.6683  115.2909
8.2  0.3  0.6800  9.2148  208.5857
8.2  0.3  0.6800  9.7958  340.5709
8.2  0.3  0.6800  10.4133  515.6832
8.2  0.3  0.6800  11.0698  738.5274
8.2  0.3  0.6800  11.7677  1013.8655
8.2  0.3  0.6800  12.5096  1346.6056
8.2  0.3  0.6800  13.2983  1741.7903
8.2  0.3  0.6800  14.1367  2204.5847
8.2  0.3  0.6800  15.0279  2740.2649
8.2  0.3  0.6800  15.9754  3354.2051
8.2  0.3  0.6800  16.9825  4051.8654
8.2  0.3  0.6800  18.0532  4838.7786
8.2  0.3  0.6800  19.1914  5720.5375
8.2  0.3  0.6800  20.4013  6702.7812
8.2  0.3  0.6800  21.6875  7791.1821
8.2  0.3  0.6800  23.0548  8991.4314
8.2  0.3  0.6800  24.5083  10309.2259
8.2  0.3  0.6800  26.0534  11750.2536
8.2  0.3  0.6800  27.6959  13320.1798
8.2  0.3  0.6800  29.4420  15024.6329
8.2  0.3  0.6800  31.2982  16869.1901
8.2  0.3  0.6800  33.2714  18859.3636
8.2  0.3  0.6800  35.3690  21000.5863
8.2  0.3  0.6800  37.5988  23298.1983
8.2  0.3  0.6800  39.9692  25757.4328
8.2  0.3  0.6800  42.4891  28383.4030
8.2  0.3  0.6800  45.1678  31181.0891
8.2  0.3  0.6800  48.0154  34155.3250
8.2  0.3  0.6800  51.0425  37310.7864
8.2  0.3  0.6800  54.2605  40651.9790
8.2  0.3  0.6800  57.6813  44183.2263
8.2  0.3  0.6800  61.3179  47908.6595
8.2  0.3  0.6800  65.1836  51832.2068
8.2  0.3  0.6800  69.2931  55957.5834
8.2  0.3  0.6800  73.6617  60288.2826
8.2  0.3  0.6800  78.3057  64827.5676
8.2  0.3  0.6800  83.2425  69578.4629
8.2  0.3  0.6800  88.4905  74543.7481
8.2  0.3  0.6800  94.0694  79725.9509
8.2  0.3  0.6800  100.0000  85127.3416
8.2  0.3  0.7200  5.0000  57.4485
8.2  0.3  0.7200  5.3152  47.6536
8.2  0.3  0.7200  5.6503  38.7092
8.2  0.3  0.7200  6.0065  31.1554
8.2  0.3  0.7200  6.3852  25.5861
8.2  0.3  0.7200  6.7878  22.3675
8.2  0.3  0.7200  7.2157  24.2669
8.2  0.3  0.7200  7.6706  41.8970
8.2  0.3  0.7200  8.1542  88.4082
8.2  0.3  0.7200  8.6683  168.3230
8.2  0.3  0.7200  9.2148  285.9661
8.2  0.3  0.7200  9.7958  445.8576
8.2  0.3  0.7200  10.4133  652.7024
8.2  0.3  0.7200  11.0698  911.3796
8.2  0.3  0.7200  11.7677  1226.9309
8.2  0.3  0.7200  12.5096  1604.5496
8.2  0.3  0.7200  13.2983  2049.5680
8.2  0.3  0.7200  14.1367  2567.4462
8.2  0.3  0.7200  15.0279  3163.7586
8.2  0.3  0.7200  15.9754  3844.1820
8.2  0.3  0.7200  16.9825  4614.4820
8.2  0.3  0.7200  18.0532  5480.4998
8.2  0.3  0.7200  19.1914  6448.1384
8.2  0.3  0.7200  20.4013  7523.3489
8.2  0.3  0.7200  21.6875  8712.1162
8.2  0.3  0.7200  23.0548  10020.4444
8.2  0.3  0.7200  24.5083  11454.3426
8.2  0.3  0.7200  26.0534  13019.8098
8.2  0.3  0.7200  27.6959  14722.8204
8.2  0.3  0.7200  29.4420  16569.3090
8.2  0.3  0.7200  31.2982  18565.1557
8.2  0.3  0.7200  33.2714  20716.1711
8.2  0.3  0.7200  35.3690  23028.0817
8.2  0.3  0.7200  37.5988  25506.5150
8.2  0.3  0.7200  39.9692  28156.9854
8.2  0.3  0.7200  42.4891  30984.8799
8.2  0.3  0.7200  45.1678  33995.4441
8.2  0.3  0.7200  48.0154  37193.7691
8.2  0.3  0.7200  51.0425  40584.7780
8.2  0.3  0.7200  54.2605  44173.2136
8.2  0.3  0.7200  57.6813  47963.6260
8.2  0.3  0.7200  61.3179  51960.3616
