# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
232.0  0.9388  11.6333  33.3244
232.0  0.9592  11.6333  36.5161
232.0  0.9796  11.6333  40.0758
232.0  1.0000  11.6333  44.1518
232.0  0.0000  12.2455  161.8202
232.0  0.0204  12.2455  148.9919
232.0  0.0408  12.2455  136.0704
232.0  0.0612  12.2455  124.0731
232.0  0.0816  12.2455  113.3371
232.0  0.1020  12.2455  103.6835
232.0  0.1224  12.2455  93.5178
232.0  0.1429  12.2455  84.4841
232.0  0.1633  12.2455  76.5360
232.0  0.1837  12.2455  69.3725
232.0  0.2041  12.2455  61.7633
232.0  0.2245  12.2455  55.1555
232.0  0.2449  12.2455  49.5151
232.0  0.2653  12.2455  44.7310
232.0  0.2857  12.2455  39.2717
232.0  0.3061  12.2455  34.7204
232.0  0.3265  12.2455  31.0503
232.0  0.3469  12.2455  27.5341
232.0  0.3673  12.2455  24.5867
232.0  0.3878  12.2455  21.7144
232.0  0.4082  12.2455  19.3480
232.0  0.4286  12.2455  17.1984
232.0  0.4490  12.2455  14.9449
232.0  0.4694  12.2455  13.4162
232.0  0.4898  12.2455  11.7614
232.0  0.5102  12.2455  10.8181
232.0  0.5306  12.2455  9.7515
232.0  0.5510  12.2455  9.3784
232.0  0.5714  12.2455  8.8741
232.0  0.5918  12.2455  8.9119
232.0  0.6122  12.2455  9.0924
232.0  0.6327  12.2455  9.4508
232.0  0.6531  12.2455  9.9198
232.0  0.6735  12.2455  10.8535
232.0  0.6939  12.2455  11.8683
232.0  0.7143  12.2455  13.2511
232.0  0.7347  12.2455  14.0095
232.0  0.7551  12.2455  14.8029
232.0  0.7755  12.2455  15.9529
232.0  0.7959  12.2455  17.4199
232.0  0.8163  12.2455  19.3882
232.0  0.8367  12.2455  21.4772
232.0  0.8571  12.2455  23.3801
232.0  0.8776  12.2455  25.7152
232.0  0.8980  12.2455  28.4317
232.0  0.9184  12.2455  31.2590
232.0  0.9388  12.2455  33.8741
232.0  0.9592  12.2455  36.8226
232.0  0.9796  12.2455  40.1084
232.0  1.0000  12.2455  43.7659
232.0  0.0000  12.8577  161.8202
232.0  0.0204  12.8577  148.9118
232.0  0.0408  12.8577  135.9751
232.0  0.0612  12.8577  123.9172
232.0  0.0816  12.8577  113.1094
232.0  0.1020  12.8577  103.4884
232.0  0.1224  12.8577  93.3259
232.0  0.1429  12.8577  84.2145
232.0  0.1633  12.8577  76.1734
232.0  0.1837  12.8577  69.1602
232.0  0.2041  12.8577  61.5326
232.0  0.2245  12.8577  54.8169
232.0  0.2449  12.8577  49.0520
232.0  0.2653  12.8577  44.2063
232.0  0.2857  12.8577  39.0224
232.0  0.3061  12.8577  34.3273
232.0  0.3265  12.8577  30.4966
232.0  0.3469  12.8577  27.1255
232.0  0.3673  12.8577  23.9986
232.0  0.3878  12.8577  21.2899
232.0  0.4082  12.8577  18.8259
232.0  0.4286  12.8577  16.7562
232.0  0.4490  12.8577  14.6800
232.0  0.4694  12.8577  12.9767
232.0  0.4898  12.8577  11.4914
232.0  0.5102  12.8577  10.3646
232.0  0.5306  12.8577  9.4727
232.0  0.5510  12.8577  8.8952
232.0  0.5714  12.8577  8.5820
232.0  0.5918  12.8577  8.5294
232.0  0.6122  12.8577  8.7820
232.0  0.6327  12.8577  9.2112
232.0  0.6531  12.8577  9.7619
232.0  0.6735  12.8577  10.5485
232.0  0.6939  12.8577  11.6051
232.0  0.7143  12.8577  12.9676
232.0  0.7347  12.8577  14.5015
232.0  0.7551  12.8577  15.4428
232.0  0.7755  12.8577  16.4237
232.0  0.7959  12.8577  17.8756
232.0  0.8163  12.8577  19.5117
232.0  0.8367  12.8577  21.6459
232.0  0.8571  12.8577  24.0326
232.0  0.8776  12.8577  26.1766
232.0  0.8980  12.8577  28.6679
232.0  0.9184  12.8577  31.5911
232.0  0.9388  12.8577  34.6417
232.0  0.9592  12.8577  37.5881
232.0  0.9796  12.8577  40.6827
232.0  1.0000  12.8577  44.1230
232.0  0.0000  13.4699  161.8202
232.0  0.0204  13.4699  148.8288
232.0  0.0408  13.4699  135.8691
232.0  0.0612  13.4699  123.7506
232.0  0.0816  13.4699  112.8744
232.0  0.1020  13.4699  103.1760
232.0  0.1224  13.4699  93.1173
232.0  0.1429  13.4699  83.9371
232.0  0.1633  13.4699  75.8153
232.0  0.1837  13.4699  68.7088
232.0  0.2041  13.4699  61.2969
232.0  0.2245  13.4699  54.4905
232.0  0.2449  13.4699  48.6212
232.0  0.2653  13.4699  43.6573
232.0  0.2857  13.4699  38.7946
232.0  0.3061  13.4699  33.9807
232.0  0.3265  13.4699  30.0169
232.0  0.3469  13.4699  26.7846
232.0  0.3673  13.4699  23.5094
232.0  0.3878  13.4699  20.9574
232.0  0.4082  13.4699  18.3291
232.0  0.4286  13.4699  16.4315
232.0  0.4490  13.4699  14.4156
232.0  0.4694  13.4699  12.6416
232.0  0.4898  13.4699  11.3642
232.0  0.5102  13.4699  10.0377
232.0  0.5306  13.4699  9.3684
232.0  0.5510  13.4699  8.5754
232.0  0.5714  13.4699  8.4861
232.0  0.5918  13.4699  8.2151
232.0  0.6122  13.4699  8.5632
232.0  0.6327  13.4699  8.9211
232.0  0.6531  13.4699  9.6339
232.0  0.6735  13.4699  10.4399
232.0  0.6939  13.4699  11.5788
232.0  0.7143  13.4699  12.7461
232.0  0.7347  13.4699  14.4728
232.0  0.7551  13.4699  16.0425
232.0  0.7755  13.4699  17.2118
232.0  0.7959  13.4699  18.3779
232.0  0.8163  13.4699  20.0438
232.0  0.8367  13.4699  21.9607
232.0  0.8571  13.4699  24.2619
232.0  0.8776  13.4699  26.9083
232.0  0.8980  13.4699  29.3244
232.0  0.9184  13.4699  31.9787
232.0  0.9388  13.4699  35.1350
232.0  0.9592  13.4699  38.4010
232.0  0.9796  13.4699  41.6416
232.0  1.0000  13.4699  44.8892
232.0  0.0000  14.0822  161.8202
232.0  0.0204  14.0822  148.7442
232.0  0.0408  14.0822  135.7551
232.0  0.0612  14.0822  123.5763
232.0  0.0816  14.0822  112.6349
232.0  0.1020  14.0822  102.8649
232.0  0.1224  14.0822  92.8962
232.0  0.1429  14.0822  83.6549
232.0  0.1633  14.0822  75.4624
232.0  0.1837  14.0822  68.2751
232.0  0.2041  14.0822  61.0573
232.0  0.2245  14.0822  54.1742
232.0  0.2449  14.0822  48.2169
232.0  0.2653  14.0822  43.1536
232.0  0.2857  14.0822  38.5826
232.0  0.3061  14.0822  33.6701
232.0  0.3265  14.0822  29.5957
232.0  0.3469  14.0822  26.3347
232.0  0.3673  14.0822  23.0970
232.0  0.3878  14.0822  20.4845
232.0  0.4082  14.0822  17.9301
232.0  0.4286  14.0822  15.9269
232.0  0.4490  14.0822  14.0332
232.0  0.4694  14.0822  12.4207
232.0  0.4898  14.0822  11.1122
232.0  0.5102  14.0822  9.8498
232.0  0.5306  14.0822  9.0681
232.0  0.5510  14.0822  8.4218
232.0  0.5714  14.0822  8.1408
232.0  0.5918  14.0822  8.0963
232.0  0.6122  14.0822  8.2927
232.0  0.6327  14.0822  8.8372
232.0  0.6531  14.0822  9.4897
232.0  0.6735  14.0822  10.4140
232.0  0.6939  14.0822  11.4770
232.0  0.7143  14.0822  12.8109
232.0  0.7347  14.0822  14.2887
232.0  0.7551  14.0822  16.1748
232.0  0.7755  14.0822  17.8140
232.0  0.7959  14.0822  19.1735
232.0  0.8163  14.0822  20.6782
232.0  0.8367  14.0822  22.5234
232.0  0.8571  14.0822  24.7715
232.0  0.8776  14.0822  27.2389
232.0  0.8980  14.0822  30.1099
232.0  0.9184  14.0822  32.7642
232.0  0.9388  14.0822  35.6428
232.0  0.9592  14.0822  38.9620
232.0  0.9796  14.0822  42.5246
232.0  1.0000  14.0822  46.0248
232.0  0.0000  14.6944  161.8202
232.0  0.0204  14.6944  148.6587
232.0  0.0408  14.6944  135.6353
232.0  0.0612  14.6944  123.3970
232.0  0.0816  14.6944  112.3933
232.0  0.1020  14.6944  102.5566
232.0  0.1224  14.6944  92.6665
232.0  0.1429  14.6944  83.3703
232.0  0.1633  14.6944  75.1153
232.0  0.1837  14.6944  67.8577
232.0  0.2041  14.6944  60.8153
232.0  0.2245  14.6944  53.8672
232.0  0.2449  14.6944  47.8354
232.0  0.2653  14.6944  42.6880
232.0  0.2857  14.6944  38.3828
232.0  0.3061  14.6944  33.3882
232.0  0.3265  14.6944  29.2214
232.0  0.3469  14.6944  25.8579
232.0  0.3673  14.6944  22.7456
232.0  0.3878  14.6944  20.0203
232.0  0.4082  14.6944  17.6077
232.0  0.4286  14.6944  15.4809
232.0  0.4490  14.6944  13.7447
232.0  0.4694  14.6944  12.1815
232.0  0.4898  14.6944  10.8424
232.0  0.5102  14.6944  9.7651
232.0  0.5306  14.6944  8.8378
232.0  0.5510  14.6944  8.3747
232.0  0.5714  14.6944  7.9527
232.0  0.5918  14.6944  8.1246
232.0  0.6122  14.6944  8.1487
232.0  0.6327  14.6944  8.8188
232.0  0.6531  14.6944  9.3914
232.0  0.6735  14.6944  10.4094
232.0  0.6939  14.6944  11.5431
232.0  0.7143  14.6944  12.9311
232.0  0.7347  14.6944  14.3582
232.0  0.7551  14.6944  16.2425
232.0  0.7755  14.6944  18.2211
232.0  0.7959  14.6944  19.9509
232.0  0.8163  14.6944  21.4545
232.0  0.8367  14.6944  23.3356
232.0  0.8571  14.6944  25.3559
232.0  0.8776  14.6944  27.8702
232.0  0.8980  14.6944  30.5805
232.0  0.9184  14.6944  33.6439
232.0  0.9388  14.6944  36.4766
232.0  0.9592  14.6944  39.6590
232.0  0.9796  14.6944  43.1428
232.0  1.0000  14.6944  46.9835
232.0  0.0000  15.3066  161.8202
232.0  0.0204  15.3066  148.5731
232.0  0.0408  15.3066  135.5117
232.0  0.0612  15.3066  123.2148
232.0  0.0816  15.3066  112.1515
232.0  0.1020  15.3066  102.2527
232.0  0.1224  15.3066  92.4311
232.0  0.1429  15.3066  83.0855
232.0  0.1633  15.3066  74.7752
232.0  0.1837  15.3066  67.4558
232.0  0.2041  15.3066  60.5726
232.0  0.2245  15.3066  53.5690
232.0  0.2449  15.3066  47.4739
232.0  0.2653  15.3066  42.2551
232.0  0.2857  15.3066  37.8832
232.0  0.3061  15.3066  33.1298
232.0  0.3265  15.3066  28.8858
232.0  0.3469  15.3066  25.4363
232.0  0.3673  15.3066  22.4433
232.0  0.3878  15.3066  19.6237
232.0  0.4082  15.3066  17.3461
232.0  0.4286  15.3066  15.1160
232.0  0.4490  15.3066  13.5299
232.0  0.4694  15.3066  11.8540
232.0  0.4898  15.3066  10.6618
232.0  0.5102  15.3066  9.6972
232.0  0.5306  15.3066  8.7122
232.0  0.5510  15.3066  8.3032
232.0  0.5714  15.3066  7.8859
232.0  0.5918  15.3066  7.9698
232.0  0.6122  15.3066  8.1438
232.0  0.6327  15.3066  8.6676
232.0  0.6531  15.3066  9.4510
232.0  0.6735  15.3066  10.3945
232.0  0.6939  15.3066  11.6590
232.0  0.7143  15.3066  13.0339
232.0  0.7347  15.3066  14.6196
232.0  0.7551  15.3066  16.3197
232.0  0.7755  15.3066  18.4617
232.0  0.7959  15.3066  20.6649
232.0  0.8163  15.3066  22.4140
232.0  0.8367  15.3066  24.0941
232.0  0.8571  15.3066  26.1712
232.0  0.8776  15.3066  28.5496
232.0  0.8980  15.3066  31.2325
232.0  0.9184  15.3066  34.2905
232.0  0.9388  15.3066  37.5169
232.0  0.9592  15.3066  40.5262
232.0  0.9796  15.3066  44.0275
232.0  1.0000  15.3066  47.6673
232.0  0.0000  15.9188  161.8202
232.0  0.0204  15.9188  148.4878
232.0  0.0408  15.9188  135.3859
232.0  0.0612  15.9188  123.0314
232.0  0.0816  15.9188  111.9111
232.0  0.1020  15.9188  101.9542
232.0  0.1224  15.9188  92.1928
232.0  0.1429  15.9188  82.8023
232.0  0.1633  15.9188  74.4427
232.0  0.1837  15.9188  67.0689
232.0  0.2041  15.9188  60.3307
232.0  0.2245  15.9188  53.2797
232.0  0.2449  15.9188  47.1305
232.0  0.2653  15.9188  41.8509
232.0  0.2857  15.9188  37.4114
232.0  0.3061  15.9188  32.8913
232.0  0.3265  15.9188  28.5826
232.0  0.3469  15.9188  25.0608
232.0  0.3673  15.9188  22.1812
232.0  0.3878  15.9188  19.2826
232.0  0.4082  15.9188  17.1216
232.0  0.4286  15.9188  14.8169
232.0  0.4490  15.9188  13.2150
232.0  0.4694  15.9188  11.6034
232.0  0.4898  15.9188  10.5270
232.0  0.5102  15.9188  9.5833
232.0  0.5306  15.9188  8.6683
232.0  0.5510  15.9188  8.1788
232.0  0.5714  15.9188  7.9129
232.0  0.5918  15.9188  7.8770
232.0  0.6122  15.9188  8.2458
232.0  0.6327  15.9188  8.6408
232.0  0.6531  15.9188  9.6300
232.0  0.6735  15.9188  10.4369
232.0  0.6939  15.9188  11.7678
232.0  0.7143  15.9188  13.2092
232.0  0.7347  15.9188  14.9040
232.0  0.7551  15.9188  16.5704
232.0  0.7755  15.9188  18.7021
232.0  0.7959  15.9188  20.9187
232.0  0.8163  15.9188  23.1521
232.0  0.8367  15.9188  25.0143
232.0  0.8571  15.9188  27.1019
232.0  0.8776  15.9188  29.3515
232.0  0.8980  15.9188  32.0948
232.0  0.9184  15.9188  34.9575
232.0  0.9388  15.9188  38.2936
232.0  0.9592  15.9188  41.6258
232.0  0.9796  15.9188  44.9176
232.0  1.0000  15.9188  48.5928
232.0  0.0000  16.5311  161.8202
232.0  0.0204  16.5311  148.4035
232.0  0.0408  16.5311  135.2589
232.0  0.0612  16.5311  122.8483
232.0  0.0816  16.5311  111.6735
232.0  0.1020  16.5311  101.6620
232.0  0.1224  16.5311  91.9536
232.0  0.1429  16.5311  82.5223
232.0  0.1633  16.5311  74.1186
232.0  0.1837  16.5311  66.6967
232.0  0.2041  16.5311  60.0908
232.0  0.2245  16.5311  52.9992
232.0  0.2449  16.5311  46.8038
232.0  0.2653  16.5311  41.4724
232.0  0.2857  16.5311  36.9751
232.0  0.3061  16.5311  32.6701
232.0  0.3265  16.5311  28.3071
232.0  0.3469  16.5311  24.7246
232.0  0.3673  16.5311  21.8994
232.0  0.3878  16.5311  18.9877
232.0  0.4082  16.5311  16.7538
232.0  0.4286  16.5311  14.5717
232.0  0.4490  16.5311  12.8905
232.0  0.4694  16.5311  11.4149
232.0  0.4898  16.5311  10.2525
232.0  0.5102  16.5311  9.4428
232.0  0.5306  16.5311  8.6463
232.0  0.5510  16.5311  8.1056
232.0  0.5714  16.5311  7.9026
232.0  0.5918  16.5311  7.8761
232.0  0.6122  16.5311  8.3636
232.0  0.6327  16.5311  8.7166
232.0  0.6531  16.5311  9.6187
232.0  0.6735  16.5311  10.5936
232.0  0.6939  16.5311  11.8854
232.0  0.7143  16.5311  13.4141
232.0  0.7347  16.5311  15.1399
232.0  0.7551  16.5311  16.9493
232.0  0.7755  16.5311  18.9472
232.0  0.7959  16.5311  21.3169
232.0  0.8163  16.5311  23.7903
232.0  0.8367  16.5311  26.0285
232.0  0.8571  16.5311  27.9883
232.0  0.8776  16.5311  30.3030
232.0  0.8980  16.5311  32.9007
232.0  0.9184  16.5311  35.8088
232.0  0.9388  16.5311  39.0500
232.0  0.9592  16.5311  42.5428
232.0  0.9796  16.5311  46.0084
232.0  1.0000  16.5311  49.6546
232.0  0.0000  17.1433  161.8202
232.0  0.0204  17.1433  148.3203
232.0  0.0408  17.1433  135.1319
232.0  0.0612  17.1433  122.6665
232.0  0.0816  17.1433  111.4395
232.0  0.1020  17.1433  101.3769
232.0  0.1224  17.1433  91.7152
232.0  0.1429  17.1433  82.2467
232.0  0.1633  17.1433  73.8033
232.0  0.1837  17.1433  66.3387
232.0  0.2041  17.1433  59.8113
232.0  0.2245  17.1433  52.7276
232.0  0.2449  17.1433  46.4927
232.0  0.2653  17.1433  41.1170
232.0  0.2857  17.1433  36.5704
232.0  0.3061  17.1433  32.4640
232.0  0.3265  17.1433  28.0556
232.0  0.3469  17.1433  24.4220
232.0  0.3673  17.1433  21.5400
232.0  0.3878  17.1433  18.7318
232.0  0.4082  17.1433  16.4364
232.0  0.4286  17.1433  14.3710
232.0  0.4490  17.1433  12.6232
232.0  0.4694  17.1433  11.2770
232.0  0.4898  17.1433  10.0423
232.0  0.5102  17.1433  9.3606
232.0  0.5306  17.1433  8.6427
232.0  0.5510  17.1433  8.0976
232.0  0.5714  17.1433  7.9534
232.0  0.5918  17.1433  7.9478
232.0  0.6122  17.1433  8.3493
232.0  0.6327  17.1433  8.8730
232.0  0.6531  17.1433  9.6771
232.0  0.6735  17.1433  10.8203
232.0  0.6939  17.1433  12.0260
232.0  0.7143  17.1433  13.6684
232.0  0.7347  17.1433  15.3398
232.0  0.7551  17.1433  17.3412
232.0  0.7755  17.1433  19.3148
232.0  0.7959  17.1433  21.7530
232.0  0.8163  17.1433  24.1801
232.0  0.8367  17.1433  26.8101
232.0  0.8571  17.1433  28.9802
232.0  0.8776  17.1433  31.3424
232.0  0.8980  17.1433  33.8231
232.0  0.9184  17.1433  36.7977
232.0  0.9388  17.1433  39.8905
232.0  0.9592  17.1433  43.4470
232.0  0.9796  17.1433  47.1571
232.0  1.0000  17.1433  50.7343
232.0  0.0000  17.7555  161.8202
232.0  0.0204  17.7555  148.2387
232.0  0.0408  17.7555  135.0056
232.0  0.0612  17.7555  122.4869
232.0  0.0816  17.7555  111.2101
232.0  0.1020  17.7555  101.0993
232.0  0.1224  17.7555  91.4791
232.0  0.1429  17.7555  81.9764
232.0  0.1633  17.7555  73.4973
232.0  0.1837  17.7555  65.9947
232.0  0.2041  17.7555  59.4265
232.0  0.2245  17.7555  52.4652
232.0  0.2449  17.7555  46.1964
232.0  0.2653  17.7555  40.7827
232.0  0.2857  17.7555  36.1939
232.0  0.3061  17.7555  32.2716
232.0  0.3265  17.7555  27.8252
232.0  0.3469  17.7555  24.1486
232.0  0.3673  17.7555  21.2187
232.0  0.3878  17.7555  18.5089
232.0  0.4082  17.7555  16.1618
232.0  0.4286  17.7555  14.2075
232.0  0.4490  17.7555  12.4036
232.0  0.4694  17.7555  11.1807
232.0  0.4898  17.7555  9.8851
232.0  0.5102  17.7555  9.2483
232.0  0.5306  17.7555  8.5545
232.0  0.5510  17.7555  8.1378
232.0  0.5714  17.7555  8.0474
232.0  0.5918  17.7555  8.0407
232.0  0.6122  17.7555  8.4014
232.0  0.6327  17.7555  9.0923
232.0  0.6531  17.7555  9.8135
232.0  0.6735  17.7555  11.1142
232.0  0.6939  17.7555  12.2404
232.0  0.7143  17.7555  13.9288
232.0  0.7347  17.7555  15.6114
232.0  0.7551  17.7555  17.6969
232.0  0.7755  17.7555  19.7770
232.0  0.7959  17.7555  22.1091
232.0  0.8163  17.7555  24.6782
232.0  0.8367  17.7555  27.4640
232.0  0.8571  17.7555  30.0480
232.0  0.8776  17.7555  32.2948
232.0  0.8980  17.7555  34.8439
232.0  0.9184  17.7555  37.7207
232.0  0.9388  17.7555  40.8532
232.0  0.9592  17.7555  44.3433
232.0  0.9796  17.7555  48.0510
232.0  1.0000  17.7555  51.9439
232.0  0.0000  18.3677  161.8202
232.0  0.0204  18.3677  148.1587
232.0  0.0408  18.3677  134.8806
232.0  0.0612  18.3677  122.3103
232.0  0.0816  18.3677  110.9858
232.0  0.1020  18.3677  100.8295
232.0  0.1224  18.3677  91.2463
232.0  0.1429  18.3677  81.7123
232.0  0.1633  18.3677  73.2009
232.0  0.1837  18.3677  65.6643
232.0  0.2041  18.3677  59.0600
232.0  0.2245  18.3677  52.2119
232.0  0.2449  18.3677  45.9140
232.0  0.2653  18.3677  40.4678
232.0  0.2857  18.3677  35.8429
232.0  0.3061  18.3677  32.0114
232.0  0.3265  18.3677  27.6133
232.0  0.3469  18.3677  23.9007
232.0  0.3673  18.3677  20.9304
232.0  0.3878  18.3677  18.3143
232.0  0.4082  18.3677  15.9238
232.0  0.4286  18.3677  14.0752
232.0  0.4490  18.3677  12.2242
232.0  0.4694  18.3677  11.0468
232.0  0.4898  18.3677  9.7719
232.0  0.5102  18.3677  9.0791
232.0  0.5306  18.3677  8.5142
232.0  0.5510  18.3677  8.1806
232.0  0.5714  18.3677  8.0732
232.0  0.5918  18.3677  8.1244
232.0  0.6122  18.3677  8.5108
232.0  0.6327  18.3677  9.2437
232.0  0.6531  18.3677  10.0117
232.0  0.6735  18.3677  11.2491
232.0  0.6939  18.3677  12.5131
232.0  0.7143  18.3677  14.1379
232.0  0.7347  18.3677  15.9583
232.0  0.7551  18.3677  17.9807
232.0  0.7755  18.3677  20.2583
232.0  0.7959  18.3677  22.5532
232.0  0.8163  18.3677  25.2596
232.0  0.8367  18.3677  27.9480
232.0  0.8571  18.3677  30.7756
232.0  0.8776  18.3677  33.3166
232.0  0.8980  18.3677  35.9358
232.0  0.9184  18.3677  38.7058
232.0  0.9388  18.3677  41.9067
232.0  0.9592  18.3677  45.2822
232.0  0.9796  18.3677  49.0565
232.0  1.0000  18.3677  53.0217
232.0  0.0000  18.9800  161.8202
232.0  0.0204  18.9800  148.0806
232.0  0.0408  18.9800  134.7575
232.0  0.0612  18.9800  122.1371
232.0  0.0816  18.9800  110.7670
232.0  0.1020  18.9800  100.5679
232.0  0.1224  18.9800  91.0177
232.0  0.1429  18.9800  81.4549
232.0  0.1633  18.9800  72.9142
232.0  0.1837  18.9800  65.3472
232.0  0.2041  18.9800  58.7109
232.0  0.2245  18.9800  51.9678
232.0  0.2449  18.9800  45.6449
232.0  0.2653  18.9800  40.1709
232.0  0.2857  18.9800  35.5151
232.0  0.3061  18.9800  31.6494
232.0  0.3265  18.9800  27.4182
232.0  0.3469  18.9800  23.6754
232.0  0.3673  18.9800  20.6711
232.0  0.3878  18.9800  18.1442
232.0  0.4082  18.9800  15.7172
232.0  0.4286  18.9800  13.9693
232.0  0.4490  18.9800  12.0788
232.0  0.4694  18.9800  10.8577
232.0  0.4898  18.9800  9.6952
232.0  0.5102  18.9800  8.9552
232.0  0.5306  18.9800  8.5131
232.0  0.5510  18.9800  8.2245
232.0  0.5714  18.9800  8.1420
232.0  0.5918  18.9800  8.2512
232.0  0.6122  18.9800  8.6661
232.0  0.6327  18.9800  9.4175
232.0  0.6531  18.9800  10.2588
232.0  0.6735  18.9800  11.4321
232.0  0.6939  18.9800  12.8393
232.0  0.7143  18.9800  14.3950
232.0  0.7347  18.9800  16.3639
232.0  0.7551  18.9800  18.3119
232.0  0.7755  18.9800  20.7048
232.0  0.7959  18.9800  23.0655
232.0  0.8163  18.9800  25.7677
232.0  0.8367  18.9800  28.5091
232.0  0.8571  18.9800  31.5190
232.0  0.8776  18.9800  34.3872
232.0  0.8980  18.9800  36.9804
232.0  0.9184  18.9800  39.7556
232.0  0.9388  18.9800  42.9519
232.0  0.9592  18.9800  46.3026
232.0  0.9796  18.9800  50.0862
232.0  1.0000  18.9800  54.0044
232.0  0.0000  19.5922  161.8202
232.0  0.0204  19.5922  148.0044
232.0  0.0408  19.5922  134.6365
232.0  0.0612  19.5922  121.9677
232.0  0.0816  19.5922  110.5540
232.0  0.1020  19.5922  100.3146
232.0  0.1224  19.5922  90.7939
232.0  0.1429  19.5922  81.2045
232.0  0.1633  19.5922  72.6372
232.0  0.1837  19.5922  65.0430
232.0  0.2041  19.5922  58.3781
232.0  0.2245  19.5922  51.7328
232.0  0.2449  19.5922  45.3885
232.0  0.2653  19.5922  39.8907
232.0  0.2857  19.5922  35.2085
232.0  0.3061  19.5922  31.3136
232.0  0.3265  19.5922  27.2382
232.0  0.3469  19.5922  23.4701
232.0  0.3673  19.5922  20.4372
232.0  0.3878  19.5922  17.9953
232.0  0.4082  19.5922  15.5378
232.0  0.4286  19.5922  13.7683
232.0  0.4490  19.5922  11.9624
232.0  0.4694  19.5922  10.7045
232.0  0.4898  19.5922  9.6492
232.0  0.5102  19.5922  8.8694
232.0  0.5306  19.5922  8.5443
232.0  0.5510  19.5922  8.2125
232.0  0.5714  19.5922  8.2456
232.0  0.5918  19.5922  8.4127
232.0  0.6122  19.5922  8.8372
232.0  0.6327  19.5922  9.6066
232.0  0.6531  19.5922  10.5443
232.0  0.6735  19.5922  11.6632
232.0  0.6939  19.5922  13.2072
232.0  0.7143  19.5922  14.7039
232.0  0.7347  19.5922  16.7557
232.0  0.7551  19.5922  18.6992
232.0  0.7755  19.5922  21.1277
232.0  0.7959  19.5922  23.6042
232.0  0.8163  19.5922  26.2617
232.0  0.8367  19.5922  29.1296
232.0  0.8571  19.5922  32.1866
232.0  0.8776  19.5922  35.1669
232.0  0.8980  19.5922  38.0069
232.0  0.9184  19.5922  40.8510
232.0  0.9388  19.5922  43.9641
232.0  0.9592  19.5922  47.3826
232.0  0.9796  19.5922  51.0766
232.0  1.0000  19.5922  55.0613
232.0  0.0000  20.2044  161.8202
232.0  0.0204  20.2044  147.9303
232.0  0.0408  20.2044  134.5181
232.0  0.0612  20.2044  121.8025
232.0  0.0816  20.2044  110.3471
232.0  0.1020  20.2044  100.0695
232.0  0.1224  20.2044  90.5754
232.0  0.1429  20.2044  80.9615
232.0  0.1633  20.2044  72.3699
232.0  0.1837  20.2044  64.7512
232.0  0.2041  20.2044  58.0610
232.0  0.2245  20.2044  51.5068
232.0  0.2449  20.2044  45.1442
232.0  0.2653  20.2044  39.6260
232.0  0.2857  20.2044  34.9212
232.0  0.3061  20.2044  31.0013
232.0  0.3265  20.2044  27.0717
232.0  0.3469  20.2044  23.2827
232.0  0.3673  20.2044  20.2260
232.0  0.3878  20.2044  17.8651
232.0  0.4082  20.2044  15.3821
232.0  0.4286  20.2044  13.5840
232.0  0.4490  20.2044  11.8706
232.0  0.4694  20.2044  10.5819
232.0  0.4898  20.2044  9.6288
232.0  0.5102  20.2044  8.8156
232.0  0.5306  20.2044  8.6021
232.0  0.5510  20.2044  8.2340
232.0  0.5714  20.2044  8.3484
232.0  0.5918  20.2044  8.6018
232.0  0.6122  20.2044  8.9854
232.0  0.6327  20.2044  9.7849
232.0  0.6531  20.2044  10.7744
232.0  0.6735  20.2044  11.9325
