#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
232.0  0.9592  1.2254  6605.8649
232.0  0.9796  1.2254  6892.2858
232.0  1.0000  1.2254  7182.1532
232.0  0.0000  1.8377  163.4252
232.0  0.0204  1.8377  145.3649
232.0  0.0408  1.8377  129.6551
232.0  0.0612  1.8377  115.4018
232.0  0.0816  1.8377  102.9386
232.0  0.1020  1.8377  92.6907
232.0  0.1224  1.8377  85.8238
232.0  0.1429  1.8377  79.6344
232.0  0.1633  1.8377  77.3108
232.0  0.1837  1.8377  70.3296
232.0  0.2041  1.8377  62.2146
232.0  0.2245  1.8377  55.9294
232.0  0.2449  1.8377  51.3696
232.0  0.2653  1.8377  48.1000
232.0  0.2857  1.8377  48.2494
232.0  0.3061  1.8377  52.8664
232.0  0.3265  1.8377  62.2416
232.0  0.3469  1.8377  79.4443
232.0  0.3673  1.8377  105.9812
232.0  0.3878  1.8377  141.3281
232.0  0.4082  1.8377  185.0078
232.0  0.4286  1.8377  236.5849
232.0  0.4490  1.8377  295.6607
232.0  0.4694  1.8377  361.8688
232.0  0.4898  1.8377  434.8718
232.0  0.5102  1.8377  514.3581
232.0  0.5306  1.8377  600.0392
232.0  0.5510  1.8377  691.6473
232.0  0.5714  1.8377  788.9334
232.0  0.5918  1.8377  891.6656
232.0  0.6122  1.8377  999.6273
232.0  0.6327  1.8377  1112.6157
232.0  0.6531  1.8377  1230.4410
232.0  0.6735  1.8377  1352.9250
232.0  0.6939  1.8377  1479.9001
232.0  0.7143  1.8377  1611.2086
232.0  0.7347  1.8377  1746.7019
232.0  0.7551  1.8377  1886.2395
232.0  0.7755  1.8377  2029.6887
232.0  0.7959  1.8377  2176.9240
232.0  0.8163  1.8377  2327.8262
232.0  0.8367  1.8377  2482.2825
232.0  0.8571  1.8377  2640.1856
232.0  0.8776  1.8377  2801.4336
232.0  0.8980  1.8377  2965.9295
232.0  0.9184  1.8377  3133.5808
232.0  0.9388  1.8377  3304.2994
232.0  0.9592  1.8377  3478.0013
232.0  0.9796  1.8377  3654.6061
232.0  1.0000  1.8377  3834.0370
232.0  0.0000  2.4499  163.4252
232.0  0.0204  2.4499  146.2838
232.0  0.0408  2.4499  130.8375
232.0  0.0612  2.4499  117.0726
232.0  0.0816  2.4499  104.9804
232.0  0.1020  2.4499  94.5564
232.0  0.1224  2.4499  85.6371
232.0  0.1429  2.4499  77.7040
232.0  0.1633  2.4499  73.0571
232.0  0.1837  2.4499  67.1275
232.0  0.2041  2.4499  63.7989
232.0  0.2245  2.4499  57.6891
232.0  0.2449  2.4499  51.6817
232.0  0.2653  2.4499  46.8541
232.0  0.2857  2.4499  42.7466
232.0  0.3061  2.4499  39.4807
232.0  0.3265  2.4499  37.2562
232.0  0.3469  2.4499  36.1882
232.0  0.3673  2.4499  36.1653
232.0  0.3878  2.4499  39.0841
232.0  0.4082  2.4499  45.2418
232.0  0.4286  2.4499  57.1608
232.0  0.4490  2.4499  75.1076
232.0  0.4694  2.4499  98.8065
232.0  0.4898  2.4499  128.0026
232.0  0.5102  2.4499  162.4590
232.0  0.5306  2.4499  201.9556
232.0  0.5510  2.4499  246.2871
232.0  0.5714  2.4499  295.2617
232.0  0.5918  2.4499  348.7002
232.0  0.6122  2.4499  406.4344
232.0  0.6327  2.4499  468.3066
232.0  0.6531  2.4499  534.1684
232.0  0.6735  2.4499  603.8801
232.0  0.6939  2.4499  677.3099
232.0  0.7143  2.4499  754.3336
232.0  0.7347  2.4499  834.8335
232.0  0.7551  2.4499  918.6984
232.0  0.7755  2.4499  1005.8226
232.0  0.7959  2.4499  1096.1061
232.0  0.8163  2.4499  1189.4540
232.0  0.8367  2.4499  1285.7756
232.0  0.8571  2.4499  1384.9851
232.0  0.8776  2.4499  1487.0005
232.0  0.8980  2.4499  1591.7435
232.0  0.9184  2.4499  1699.1397
232.0  0.9388  2.4499  1809.1177
232.0  0.9592  2.4499  1921.6095
232.0  0.9796  2.4499  2036.5498
232.0  1.0000  2.4499  2153.8763
232.0  0.0000  3.0621  163.4252
232.0  0.0204  3.0621  147.3054
232.0  0.0408  3.0621  132.9343
232.0  0.0612  3.0621  119.2914
232.0  0.0816  3.0621  106.8613
232.0  0.1020  3.0621  96.1684
232.0  0.1224  3.0621  87.2491
232.0  0.1429  3.0621  78.9294
232.0  0.1633  3.0621  71.8046
232.0  0.1837  3.0621  66.1267
232.0  0.2041  3.0621  61.3035
232.0  0.2245  3.0621  56.6663
232.0  0.2449  3.0621  53.1974
232.0  0.2653  3.0621  48.5919
232.0  0.2857  3.0621  43.6255
232.0  0.3061  3.0621  39.3543
232.0  0.3265  3.0621  36.0006
232.0  0.3469  3.0621  32.9853
232.0  0.3673  3.0621  30.7853
232.0  0.3878  3.0621  29.4593
232.0  0.4082  3.0621  29.0802
232.0  0.4286  3.0621  29.1596
232.0  0.4490  3.0621  30.2009
232.0  0.4694  3.0621  32.3136
232.0  0.4898  3.0621  36.8332
232.0  0.5102  3.0621  45.7259
232.0  0.5306  3.0621  58.8189
232.0  0.5510  3.0621  75.9502
232.0  0.5714  3.0621  96.9681
232.0  0.5918  3.0621  121.7302
232.0  0.6122  3.0621  150.1027
232.0  0.6327  3.0621  181.9594
232.0  0.6531  3.0621  217.1814
232.0  0.6735  3.0621  255.6564
232.0  0.6939  3.0621  297.2782
232.0  0.7143  3.0621  341.9464
232.0  0.7347  3.0621  389.5656
232.0  0.7551  3.0621  440.0455
232.0  0.7755  3.0621  493.3002
232.0  0.7959  3.0621  549.2480
232.0  0.8163  3.0621  607.8112
232.0  0.8367  3.0621  668.9159
232.0  0.8571  3.0621  732.4913
232.0  0.8776  3.0621  798.4700
232.0  0.8980  3.0621  866.7877
232.0  0.9184  3.0621  937.3828
232.0  0.9388  3.0621  1010.1964
232.0  0.9592  3.0621  1085.1721
232.0  0.9796  3.0621  1162.2559
232.0  1.0000  3.0621  1241.3958
232.0  0.0000  3.6743  163.4252
232.0  0.0204  3.6743  148.2353
232.0  0.0408  3.6743  133.9548
232.0  0.0612  3.6743  120.4864
232.0  0.0816  3.6743  109.0344
232.0  0.1020  3.6743  98.1697
232.0  0.1224  3.6743  88.3608
232.0  0.1429  3.6743  80.6418
232.0  0.1633  3.6743  72.7430
232.0  0.1837  3.6743  66.6355
232.0  0.2041  3.6743  61.0859
232.0  0.2245  3.6743  56.2433
232.0  0.2449  3.6743  51.8385
232.0  0.2653  3.6743  47.8793
232.0  0.2857  3.6743  44.6770
232.0  0.3061  3.6743  40.8634
232.0  0.3265  3.6743  36.5526
232.0  0.3469  3.6743  33.1845
232.0  0.3673  3.6743  30.1707
232.0  0.3878  3.6743  27.8450
232.0  0.4082  3.6743  25.8958
232.0  0.4286  3.6743  24.7292
232.0  0.4490  3.6743  23.9660
232.0  0.4694  3.6743  24.1925
232.0  0.4898  3.6743  24.5513
232.0  0.5102  3.6743  26.1683
232.0  0.5306  3.6743  27.9152
232.0  0.5510  3.6743  30.7020
232.0  0.5714  3.6743  34.7471
232.0  0.5918  3.6743  41.9954
232.0  0.6122  3.6743  52.3375
232.0  0.6327  3.6743  65.6702
232.0  0.6531  3.6743  81.8960
232.0  0.6735  3.6743  100.9226
232.0  0.6939  3.6743  122.6623
232.0  0.7143  3.6743  147.0323
232.0  0.7347  3.6743  173.9536
232.0  0.7551  3.6743  203.3511
232.0  0.7755  3.6743  235.1536
232.0  0.7959  3.6743  269.2930
232.0  0.8163  3.6743  305.7045
232.0  0.8367  3.6743  344.3261
232.0  0.8571  3.6743  385.0987
232.0  0.8776  3.6743  427.9658
232.0  0.8980  3.6743  472.8732
232.0  0.9184  3.6743  519.7692
232.0  0.9388  3.6743  568.6041
232.0  0.9592  3.6743  619.3304
232.0  0.9796  3.6743  671.9022
232.0  1.0000  3.6743  726.2758
232.0  0.0000  4.2866  163.4252
232.0  0.0204  4.2866  149.0238
232.0  0.0408  4.2866  134.6779
232.0  0.0612  4.2866  122.0507
232.0  0.0816  4.2866  110.4269
232.0  0.1020  4.2866  99.5287
232.0  0.1224  4.2866  90.4233
232.0  0.1429  4.2866  81.2287
232.0  0.1633  4.2866  74.4055
232.0  0.1837  4.2866  66.9630
232.0  0.2041  4.2866  61.4991
232.0  0.2245  4.2866  56.3911
232.0  0.2449  4.2866  51.5500
232.0  0.2653  4.2866  47.3653
232.0  0.2857  4.2866  43.8400
232.0  0.3061  4.2866  40.5298
232.0  0.3265  4.2866  37.6708
232.0  0.3469  4.2866  34.0321
232.0  0.3673  4.2866  31.0242
232.0  0.3878  4.2866  27.6861
232.0  0.4082  4.2866  25.3738
232.0  0.4286  4.2866  23.4461
232.0  0.4490  4.2866  21.8557
232.0  0.4694  4.2866  21.1311
232.0  0.4898  4.2866  20.3556
232.0  0.5102  4.2866  20.5492
232.0  0.5306  4.2866  20.8399
232.0  0.5510  4.2866  22.0022
232.0  0.5714  4.2866  23.6416
232.0  0.5918  4.2866  25.8141
232.0  0.6122  4.2866  28.7973
232.0  0.6327  4.2866  32.6000
232.0  0.6531  4.2866  37.3384
232.0  0.6735  4.2866  43.8258
232.0  0.6939  4.2866  52.6919
232.0  0.7143  4.2866  63.8666
232.0  0.7347  4.2866  77.2832
232.0  0.7551  4.2866  92.8783
232.0  0.7755  4.2866  110.5914
232.0  0.7959  4.2866  130.3646
232.0  0.8163  4.2866  152.1428
232.0  0.8367  4.2866  175.8732
232.0  0.8571  4.2866  201.5054
232.0  0.8776  4.2866  228.9910
232.0  0.8980  4.2866  258.2838
232.0  0.9184  4.2866  289.3393
232.0  0.9388  4.2866  322.1149
232.0  0.9592  4.2866  356.5699
232.0  0.9796  4.2866  392.6647
232.0  1.0000  4.2866  430.3617
232.0  0.0000  4.8988  163.4252
232.0  0.0204  4.8988  149.6692
232.0  0.0408  4.8988  135.3964
232.0  0.0612  4.8988  123.5944
232.0  0.0816  4.8988  111.3664
232.0  0.1020  4.8988  101.4989
232.0  0.1224  4.8988  91.1443
232.0  0.1429  4.8988  83.2124
232.0  0.1633  4.8988  74.5813
232.0  0.1837  4.8988  68.4116
232.0  0.2041  4.8988  61.5622
232.0  0.2245  4.8988  56.4792
232.0  0.2449  4.8988  51.7376
232.0  0.2653  4.8988  47.3816
232.0  0.2857  4.8988  43.2010
232.0  0.3061  4.8988  39.7206
232.0  0.3265  4.8988  36.7535
232.0  0.3469  4.8988  34.1754
232.0  0.3673  4.8988  31.7944
232.0  0.3878  4.8988  28.5194
232.0  0.4082  4.8988  25.5758
232.0  0.4286  4.8988  23.4229
232.0  0.4490  4.8988  21.2155
232.0  0.4694  4.8988  19.7608
232.0  0.4898  4.8988  18.6995
232.0  0.5102  4.8988  17.9151
232.0  0.5306  4.8988  17.6403
232.0  0.5510  4.8988  17.8800
232.0  0.5714  4.8988  18.2966
232.0  0.5918  4.8988  19.4200
232.0  0.6122  4.8988  20.9307
232.0  0.6327  4.8988  22.8892
232.0  0.6531  4.8988  25.3191
232.0  0.6735  4.8988  28.8418
232.0  0.6939  4.8988  32.6404
232.0  0.7143  4.8988  37.6939
232.0  0.7347  4.8988  42.9898
232.0  0.7551  4.8988  49.8623
232.0  0.7755  4.8988  58.0574
232.0  0.7959  4.8988  68.0950
232.0  0.8163  4.8988  79.9273
232.0  0.8367  4.8988  93.5085
232.0  0.8571  4.8988  108.7947
232.0  0.8776  4.8988  125.7441
232.0  0.8980  4.8988  144.3162
232.0  0.9184  4.8988  164.4723
232.0  0.9388  4.8988  186.1753
232.0  0.9592  4.8988  209.3895
232.0  0.9796  4.8988  234.0803
232.0  1.0000  4.8988  260.2149
232.0  0.0000  5.5110  163.4252
232.0  0.0204  5.5110  149.9886
232.0  0.0408  5.5110  136.0322
232.0  0.0612  5.5110  124.2625
232.0  0.0816  5.5110  112.4204
232.0  0.1020  5.5110  102.1561
232.0  0.1224  5.5110  92.4360
232.0  0.1429  5.5110  83.5379
232.0  0.1633  5.5110  75.9669
232.0  0.1837  5.5110  68.3123
232.0  0.2041  5.5110  62.7059
232.0  0.2245  5.5110  56.4132
232.0  0.2449  5.5110  51.6032
232.0  0.2653  5.5110  47.1583
232.0  0.2857  5.5110  43.1539
232.0  0.3061  5.5110  39.4453
232.0  0.3265  5.5110  35.9878
232.0  0.3469  5.5110  32.9461
232.0  0.3673  5.5110  30.3796
232.0  0.3878  5.5110  28.3729
232.0  0.4082  5.5110  26.5377
232.0  0.4286  5.5110  24.0165
232.0  0.4490  5.5110  21.3016
232.0  0.4694  5.5110  19.4848
232.0  0.4898  5.5110  17.9268
232.0  0.5102  5.5110  16.7696
232.0  0.5306  5.5110  16.1304
232.0  0.5510  5.5110  15.7438
232.0  0.5714  5.5110  15.8016
232.0  0.5918  5.5110  16.1013
232.0  0.6122  5.5110  16.7914
232.0  0.6327  5.5110  17.8330
232.0  0.6531  5.5110  19.4651
232.0  0.6735  5.5110  21.3316
232.0  0.6939  5.5110  23.5884
232.0  0.7143  5.5110  26.9288
232.0  0.7347  5.5110  30.2921
232.0  0.7551  5.5110  35.0492
232.0  0.7755  5.5110  39.6354
232.0  0.7959  5.5110  45.8223
232.0  0.8163  5.5110  51.5816
232.0  0.8367  5.5110  58.9006
232.0  0.8571  5.5110  67.3894
232.0  0.8776  5.5110  76.9467
232.0  0.8980  5.5110  87.9795
232.0  0.9184  5.5110  100.4533
232.0  0.9388  5.5110  114.3354
232.0  0.9592  5.5110  129.5940
232.0  0.9796  5.5110  146.1985
232.0  1.0000  5.5110  164.1196
232.0  0.0000  6.1232  163.4252
232.0  0.0204  6.1232  150.1336
232.0  0.0408  6.1232  136.5610
232.0  0.0612  6.1232  124.6430
232.0  0.0816  6.1232  113.4150
232.0  0.1020  6.1232  102.7185
232.0  0.1224  6.1232  93.8580
232.0  0.1429  6.1232  84.2524
232.0  0.1633  6.1232  76.5291
232.0  0.1837  6.1232  69.1739
232.0  0.2041  6.1232  62.3700
232.0  0.2245  6.1232  57.2506
232.0  0.2449  6.1232  51.4633
232.0  0.2653  6.1232  46.9154
232.0  0.2857  6.1232  42.8347
232.0  0.3061  6.1232  39.0218
232.0  0.3265  6.1232  35.6507
232.0  0.3469  6.1232  32.5033
232.0  0.3673  6.1232  29.5108
232.0  0.3878  6.1232  27.1550
232.0  0.4082  6.1232  25.1288
232.0  0.4286  6.1232  23.3678
232.0  0.4490  6.1232  21.9338
232.0  0.4694  6.1232  19.9540
232.0  0.4898  6.1232  17.8128
232.0  0.5102  6.1232  16.2588
232.0  0.5306  6.1232  15.3667
232.0  0.5510  6.1232  14.4868
232.0  0.5714  6.1232  14.1359
232.0  0.5918  6.1232  14.2671
232.0  0.6122  6.1232  14.5366
232.0  0.6327  6.1232  15.0218
232.0  0.6531  6.1232  15.9598
232.0  0.6735  6.1232  17.3367
232.0  0.6939  6.1232  18.7577
232.0  0.7143  6.1232  20.7793
232.0  0.7347  6.1232  23.5662
232.0  0.7551  6.1232  26.1451
232.0  0.7755  6.1232  29.9019
232.0  0.7959  6.1232  33.9540
232.0  0.8163  6.1232  38.6321
232.0  0.8367  6.1232  44.1906
232.0  0.8571  6.1232  49.7427
232.0  0.8776  6.1232  56.6274
232.0  0.8980  6.1232  63.2261
232.0  0.9184  6.1232  70.9168
232.0  0.9388  6.1232  79.8889
232.0  0.9592  6.1232  89.6675
232.0  0.9796  6.1232  100.4174
232.0  1.0000  6.1232  112.3809
232.0  0.0000  6.7355  163.4252
232.0  0.0204  6.7355  150.2397
232.0  0.0408  6.7355  136.9818
232.0  0.0612  6.7355  124.9731
232.0  0.0816  6.7355  114.2805
232.0  0.1020  6.7355  103.3007
232.0  0.1224  6.7355  94.0839
232.0  0.1429  6.7355  85.1310
232.0  0.1633  6.7355  76.7559
232.0  0.1837  6.7355  70.0251
232.0  0.2041  6.7355  62.7763
232.0  0.2245  6.7355  56.7389
232.0  0.2449  6.7355  52.0419
232.0  0.2653  6.7355  46.7055
232.0  0.2857  6.7355  42.4055
232.0  0.3061  6.7355  38.5675
232.0  0.3265  6.7355  34.9141
232.0  0.3469  6.7355  31.8224
232.0  0.3673  6.7355  29.0001
232.0  0.3878  6.7355  26.3463
232.0  0.4082  6.7355  24.0284
232.0  0.4286  6.7355  22.1911
232.0  0.4490  6.7355  20.5808
232.0  0.4694  6.7355  19.4467
232.0  0.4898  6.7355  18.0838
232.0  0.5102  6.7355  16.6272
232.0  0.5306  6.7355  15.1587
232.0  0.5510  6.7355  13.9319
232.0  0.5714  6.7355  13.3979
232.0  0.5918  6.7355  12.9589
232.0  0.6122  6.7355  13.0134
232.0  0.6327  6.7355  13.3724
232.0  0.6531  6.7355  14.0319
232.0  0.6735  6.7355  14.9360
232.0  0.6939  6.7355  15.9013
232.0  0.7143  6.7355  17.4168
232.0  0.7347  6.7355  19.4800
232.0  0.7551  6.7355  21.5638
232.0  0.7755  6.7355  23.9084
232.0  0.7959  6.7355  27.2272
232.0  0.8163  6.7355  30.6492
232.0  0.8367  6.7355  34.6955
232.0  0.8571  6.7355  39.7019
232.0  0.8776  6.7355  44.4348
232.0  0.8980  6.7355  50.3419
232.0  0.9184  6.7355  56.4521
232.0  0.9388  6.7355  62.9883
232.0  0.9592  6.7355  70.6567
232.0  0.9796  6.7355  77.8880
232.0  1.0000  6.7355  86.1319
232.0  0.0000  7.3477  163.4252
232.0  0.0204  7.3477  150.3096
232.0  0.0408  7.3477  137.3036
232.0  0.0612  7.3477  125.2328
232.0  0.0816  7.3477  114.8551
232.0  0.1020  7.3477  103.8238
232.0  0.1224  7.3477  94.2740
232.0  0.1429  7.3477  86.0020
232.0  0.1633  7.3477  77.1668
232.0  0.1837  7.3477  69.8440
232.0  0.2041  7.3477  63.5074
232.0  0.2245  7.3477  56.7554
232.0  0.2449  7.3477  51.4260
232.0  0.2653  7.3477  46.9394
232.0  0.2857  7.3477  42.1596
232.0  0.3061  7.3477  38.0815
232.0  0.3265  7.3477  34.5662
232.0  0.3469  7.3477  31.0845
232.0  0.3673  7.3477  28.1832
232.0  0.3878  7.3477  25.6243
232.0  0.4082  7.3477  23.4385
232.0  0.4286  7.3477  21.3205
232.0  0.4490  7.3477  19.5178
232.0  0.4694  7.3477  18.1200
232.0  0.4898  7.3477  17.0374
232.0  0.5102  7.3477  16.2011
232.0  0.5306  7.3477  15.0943
232.0  0.5510  7.3477  14.0710
232.0  0.5714  7.3477  13.0384
232.0  0.5918  7.3477  12.4900
232.0  0.6122  7.3477  12.1843
232.0  0.6327  7.3477  12.3098
232.0  0.6531  7.3477  12.5669
232.0  0.6735  7.3477  13.3831
232.0  0.6939  7.3477  14.2048
232.0  0.7143  7.3477  15.5505
232.0  0.7347  7.3477  17.0403
232.0  0.7551  7.3477  18.6853
232.0  0.7755  7.3477  20.6841
232.0  0.7959  7.3477  23.1324
232.0  0.8163  7.3477  26.0747
232.0  0.8367  7.3477  28.9649
232.0  0.8571  7.3477  32.9391
232.0  0.8776  7.3477  37.0257
232.0  0.8980  7.3477  41.5489
232.0  0.9184  7.3477  47.1177
232.0  0.9388  7.3477  52.3676
232.0  0.9592  7.3477  58.4360
232.0  0.9796  7.3477  65.4191
232.0  1.0000  7.3477  71.9528
232.0  0.0000  7.9599  163.4252
232.0  0.0204  7.9599  150.3477
232.0  0.0408  7.9599  137.5390
232.0  0.0612  7.9599  125.4188
232.0  0.0816  7.9599  114.8840
232.0  0.1020  7.9599  104.2562
232.0  0.1224  7.9599  94.4614
232.0  0.1429  7.9599  86.1271
232.0  0.1633  7.9599  77.6177
232.0  0.1837  7.9599  69.8596
232.0  0.2041  7.9599  63.4651
232.0  0.2245  7.9599  57.0630
232.0  0.2449  7.9599  51.1149
232.0  0.2653  7.9599  46.4520
232.0  0.2857  7.9599  42.1192
232.0  0.3061  7.9599  37.8599
232.0  0.3265  7.9599  33.9735
232.0  0.3469  7.9599  30.7003
232.0  0.3673  7.9599  27.5178
232.0  0.3878  7.9599  24.8043
232.0  0.4082  7.9599  22.5381
232.0  0.4286  7.9599  20.5474
232.0  0.4490  7.9599  18.7242
232.0  0.4694  7.9599  17.0895
232.0  0.4898  7.9599  15.8007
232.0  0.5102  7.9599  15.0371
232.0  0.5306  7.9599  14.4110
232.0  0.5510  7.9599  13.9478
232.0  0.5714  7.9599  13.0347
232.0  0.5918  7.9599  12.4203
232.0  0.6122  7.9599  11.8668
232.0  0.6327  7.9599  11.7752
232.0  0.6531  7.9599  11.6735
232.0  0.6735  7.9599  12.1621
232.0  0.6939  7.9599  13.0574
232.0  0.7143  7.9599  14.1621
232.0  0.7347  7.9599  15.3253
232.0  0.7551  7.9599  16.9316
232.0  0.7755  7.9599  18.8281
232.0  0.7959  7.9599  20.9897
232.0  0.8163  7.9599  23.0702
232.0  0.8367  7.9599  25.6413
232.0  0.8571  7.9599  28.9309
232.0  0.8776  7.9599  32.2808
232.0  0.8980  7.9599  36.0306
232.0  0.9184  7.9599  40.7397
232.0  0.9388  7.9599  45.3145
232.0  0.9592  7.9599  50.4388
232.0  0.9796  7.9599  56.4916
232.0  1.0000  7.9599  62.3206
232.0  0.0000  8.5721  163.4252
232.0  0.0204  8.5721  150.3587
232.0  0.0408  8.5721  137.7008
232.0  0.0612  8.5721  125.5355
232.0  0.0816  8.5721  114.8737
232.0  0.1020  8.5721  104.5902
232.0  0.1224  8.5721  94.6088
232.0  0.1429  8.5721  86.0080
232.0  0.1633  8.5721  78.0365
232.0  0.1837  8.5721  69.9514
232.0  0.2041  8.5721  63.1525
232.0  0.2245  8.5721  57.4858
232.0  0.2449  8.5721  51.0730
232.0  0.2653  8.5721  45.8711
232.0  0.2857  8.5721  41.7084
232.0  0.3061  8.5721  37.6199
232.0  0.3265  8.5721  33.8466
232.0  0.3469  8.5721  30.1221
232.0  0.3673  8.5721  27.0340
232.0  0.3878  8.5721  24.2281
232.0  0.4082  8.5721  21.6881
232.0  0.4286  8.5721  19.7269
232.0  0.4490  8.5721  17.8641
232.0  0.4694  8.5721  16.3321
232.0  0.4898  8.5721  15.0163
232.0  0.5102  8.5721  13.8747
232.0  0.5306  8.5721  13.3005
232.0  0.5510  8.5721  12.8426
232.0  0.5714  8.5721  12.6195
232.0  0.5918  8.5721  12.3438
232.0  0.6122  8.5721  11.8552
232.0  0.6327  8.5721  11.5236
232.0  0.6531  8.5721  11.4677
232.0  0.6735  8.5721  11.7270
232.0  0.6939  8.5721  12.1590
232.0  0.7143  8.5721  12.9556
232.0  0.7347  8.5721  14.3088
232.0  0.7551  8.5721  15.8953
232.0  0.7755  8.5721  17.3739
232.0  0.7959  8.5721  19.2330
232.0  0.8163  8.5721  21.4122
232.0  0.8367  8.5721  23.9817
232.0  0.8571  8.5721  26.5520
232.0  0.8776  8.5721  29.3058
232.0  0.8980  8.5721  32.7029
232.0  0.9184  8.5721  36.8203
232.0  0.9388  8.5721  40.5803
232.0  0.9592  8.5721  45.2160
232.0  0.9796  8.5721  50.6512
232.0  1.0000  8.5721  55.6095
232.0  0.0000  9.1844  163.4252
232.0  0.0204  9.1844  150.3472
232.0  0.0408  9.1844  137.8012
232.0  0.0612  9.1844  125.5908
232.0  0.0816  9.1844  114.8213
232.0  0.1020  9.1844  104.8300
232.0  0.1224  9.1844  94.7016
232.0  0.1429  9.1844  85.8916
232.0  0.1633  9.1844  78.3509
232.0  0.1837  9.1844  70.0546
232.0  0.2041  9.1844  62.9438
232.0  0.2245  9.1844  57.0177
232.0  0.2449  9.1844  51.1611
232.0  0.2653  9.1844  45.5452
232.0  0.2857  9.1844  41.0465
232.0  0.3061  9.1844  37.0045
232.0  0.3265  9.1844  33.3873
232.0  0.3469  9.1844  29.8904
232.0  0.3673  9.1844  26.5705
232.0  0.3878  9.1844  23.6390
232.0  0.4082  9.1844  21.2440
232.0  0.4286  9.1844  18.8578
232.0  0.4490  9.1844  17.1202
232.0  0.4694  9.1844  15.4907
232.0  0.4898  9.1844  14.2552
232.0  0.5102  9.1844  13.2118
232.0  0.5306  9.1844  12.2815
232.0  0.5510  9.1844  11.8370
232.0  0.5714  9.1844  11.4865
232.0  0.5918  9.1844  11.6401
232.0  0.6122  9.1844  11.8840
232.0  0.6327  9.1844  11.4614
232.0  0.6531  9.1844  11.4430
232.0  0.6735  9.1844  11.6340
232.0  0.6939  9.1844  12.0983
232.0  0.7143  9.1844  12.5662
232.0  0.7347  9.1844  13.3810
232.0  0.7551  9.1844  14.7337
232.0  0.7755  9.1844  16.4597
232.0  0.7959  9.1844  18.4673
232.0  0.8163  9.1844  20.3870
232.0  0.8367  9.1844  22.5068
232.0  0.8571  9.1844  25.0354
232.0  0.8776  9.1844  27.8237
232.0  0.8980  9.1844  31.0601
232.0  0.9184  9.1844  34.0236
232.0  0.9388  9.1844  37.6750
232.0  0.9592  9.1844  42.1414
232.0  0.9796  9.1844  46.3584
232.0  1.0000  9.1844  51.1016
232.0  0.0000  9.7966  163.4252
232.0  0.0204  9.7966  150.3172
232.0  0.0408  9.7966  137.8509
232.0  0.0612  9.7966  125.5935
232.0  0.0816  9.7966  114.7290
232.0  0.1020  9.7966  104.9848
232.0  0.1224  9.7966  94.7372
232.0  0.1429  9.7966  85.7588
232.0  0.1633  9.7966  78.0016
232.0  0.1837  9.7966  70.1369
232.0  0.2041  9.7966  62.7811
232.0  0.2245  9.7966  56.5625
232.0  0.2449  9.7966  51.3001
232.0  0.2653  9.7966  45.3618
232.0  0.2857  9.7966  40.4941
232.0  0.3061  9.7966  36.6343
232.0  0.3265  9.7966  32.7141
232.0  0.3469  9.7966  29.4575
232.0  0.3673  9.7966  26.1570
232.0  0.3878  9.7966  23.3609
232.0  0.4082  9.7966  20.5593
232.0  0.4286  9.7966  18.4371
232.0  0.4490  9.7966  16.3451
232.0  0.4694  9.7966  14.7623
232.0  0.4898  9.7966  13.4621
232.0  0.5102  9.7966  12.4027
232.0  0.5306  9.7966  11.6141
232.0  0.5510  9.7966  11.0043
232.0  0.5714  9.7966  10.7479
232.0  0.5918  9.7966  10.5429
232.0  0.6122  9.7966  10.9082
232.0  0.6327  9.7966  11.3620
232.0  0.6531  9.7966  11.4194
232.0  0.6735  9.7966  11.4714
